CO_REGSAUD;DS_NOME;Ano;Pop_0a5;Pop_6a9;Pop_10a14;Pop_15a64;Pop_65emais;Pop_Total;PopH_0a5;PopH_6a9;PopH_10a14;PopH_15a64;PopH_65emais;PopH_Total;PopM_0a5;PopM_6a9;PopM_10a14;PopM_15a64;PopM_65emais;PopM_Total;p_Pop_0a5;p_Pop_6a9;p_Pop_10a14;p_Pop_15a64;p_Pop_65emais;p_PopH_0a5;p_PopH_6a9;p_PopH_10a14;p_PopH_15a64;p_PopH_65emais;p_PopM_0a5;p_PopM_6a9;p_PopM_10a14;p_PopM_15a64;p_PopM_65emais
11001;Vale do Jamari;2000;25328;16479;20286;108276;4594;174963;12989;8452;10424;57712;2789;92366;12339;8027;9862;50564;1805;82597;14,48;9,42;11,59;61,89;2,63;14,06;9,15;11,29;62,48;3,02;14,94;9,72;11,94;61,22;2,19
11002;Café;2000;19635;13513;17564;97165;5840;153717;9983;6910;8954;49567;3212;78626;9652;6603;8610;47598;2628;75091;12,77;8,79;11,43;63,21;3,80;12,70;8,79;11,39;63,04;4,09;12,85;8,79;11,47;63,39;3,50
11003;Central;2000;46780;32489;41591;222019;12742;355621;24053;16319;21137;114533;7221;183263;22727;16170;20454;107486;5521;172358;13,15;9,14;11,70;62,43;3,58;13,12;8,90;11,53;62,50;3,94;13,19;9,38;11,87;62,36;3,20
11004;Madeira-Mamoré;2000;57411;37279;48157;252437;12129;407413;29207;18926;24271;125757;6200;204361;28204;18353;23886;126680;5929;203052;14,09;9,15;11,82;61,96;2,98;14,29;9,26;11,88;61,54;3,03;13,89;9,04;11,76;62,39;2,92
11005;Zona da Mata;2000;17857;12913;15626;83954;5053;135403;9289;6638;7985;43754;3000;70666;8568;6275;7641;40200;2053;64737;13,19;9,54;11,54;62,00;3,73;13,14;9,39;11,30;61,92;4,25;13,24;9,69;11,80;62,10;3,17
11006;Cone Sul;2000;15202;10800;14118;75201;4401;119722;7708;5528;7206;38239;2495;61176;7494;5272;6912;36962;1906;58546;12,70;9,02;11,79;62,81;3,68;12,60;9,04;11,78;62,51;4,08;12,80;9,00;11,81;63,13;3,26
11007;Vale do Guaporé;2000;5437;3422;3870;19430;789;32948;2827;1741;1971;10616;527;17682;2610;1681;1899;8814;262;15266;16,50;10,39;11,75;58,97;2,39;15,99;9,85;11,15;60,04;2,98;17,10;11,01;12,44;57,74;1,72
12001;Alto Acre;2000;7001;4490;5375;24665;1956;43487;3522;2255;2765;12836;1149;22527;3479;2235;2610;11829;807;20960;16,10;10,32;12,36;56,72;4,50;15,63;10,01;12,27;56,98;5,10;16,60;10,66;12,45;56,44;3,85
12002;Baixo Acre e Purus;2000;56862;34206;41989;214269;13545;360871;28828;17214;21114;105886;7085;180127;28034;16992;20875;108383;6460;180744;15,76;9,48;11,64;59,38;3,75;16,00;9,56;11,72;58,78;3,93;15,51;9,40;11,55;59,96;3,57
12003;Juruá e Tarauacá/Envira;2000;28616;17199;20713;81392;5248;153168;14562;8653;10504;41782;2828;78329;14054;8546;10209;39610;2420;74839;18,68;11,23;13,52;53,14;3,43;18,59;11,05;13,41;53,34;3,61;18,78;11,42;13,64;52,93;3,23
13001;Entorno Manaus e Alto Rio Negro;2000;242352;148001;176594;1024291;52183;1643421;122783;74665;87949;501112;23050;809559;119569;73336;88645;523179;29133;833862;14,75;9,01;10,75;62,33;3,18;15,17;9,22;10,86;61,90;2,85;14,34;8,79;10,63;62,74;3,49
13002;Rio Negro e Solimões;2000;38525;23419;28240;108275;7214;205673;19336;11787;14226;56568;3959;105876;19189;11632;14014;51707;3255;99797;18,73;11,39;13,73;52,64;3,51;18,26;11,13;13,44;53,43;3,74;19,23;11,66;14,04;51,81;3,26
13003;Rio Madeira;2000;24324;15525;18124;67776;4687;130436;12400;8008;9356;35978;2544;68286;11924;7517;8768;31798;2143;62150;18,65;11,90;13,89;51,96;3,59;18,16;11,73;13,70;52,69;3,73;19,19;12,09;14,11;51,16;3,45
13004;Médio Amazonas;2000;22231;13897;16762;67059;5046;124995;11373;6988;8597;35520;2637;65115;10858;6909;8165;31539;2409;59880;17,79;11,12;13,41;53,65;4,04;17,47;10,73;13,20;54,55;4,05;18,13;11,54;13,64;52,67;4,02
13005;Baixo Amazonas;2000;32792;20842;24993;92106;7869;178602;16604;10615;12832;48236;4120;92407;16188;10227;12161;43870;3749;86195;18,36;11,67;13,99;51,57;4,41;17,97;11,49;13,89;52,20;4,46;18,78;11,86;14,11;50,90;4,35
13006;Regional Purus;2000;19517;12461;14799;54397;3165;104339;9828;6357;7726;28441;1740;54092;9689;6104;7073;25956;1425;50247;18,71;11,94;14,18;52,13;3,03;18,17;11,75;14,28;52,58;3,22;19,28;12,15;14,08;51,66;2,84
13007;Regional Juruá;2000;22451;13295;15041;51385;2768;104940;11440;6873;7779;26816;1581;54489;11011;6422;7262;24569;1187;50451;21,39;12,67;14,33;48,97;2,64;21,00;12,61;14,28;49,21;2,90;21,83;12,73;14,39;48,70;2,35
13008;Triângulo;2000;23381;14327;17160;62781;3160;120809;11641;7298;8677;32776;1724;62116;11740;7029;8483;30005;1436;58693;19,35;11,86;14,20;51,97;2,62;18,74;11,75;13,97;52,77;2,78;20,00;11,98;14,45;51,12;2,45
13009;Alto Solimões;2000;40378;25513;28221;99816;5414;199342;20300;12946;14409;51780;2992;102427;20078;12567;13812;48036;2422;96915;20,26;12,80;14,16;50,07;2,72;19,82;12,64;14,07;50,55;2,92;20,72;12,97;14,25;49,57;2,50
14001;Centro Norte;2000;44625;26950;31770;161374;7124;271843;22533;13607;16087;82197;3652;138076;22092;13343;15683;79177;3472;133767;16,42;9,91;11,69;59,36;2,62;16,32;9,85;11,65;59,53;2,64;16,52;9,97;11,72;59,19;2,60
14002;Sul;2000;8786;5656;7077;29718;1317;52554;4398;2902;3692;16197;772;27961;4388;2754;3385;13521;545;24593;16,72;10,76;13,47;56,55;2,51;15,73;10,38;13,20;57,93;2,76;17,84;11,20;13,76;54,98;2,22
15001;Araguaia;2000;49917;32507;40993;204692;9866;337975;25522;16642;21176;108595;5754;177689;24395;15865;19817;96097;4112;160286;14,77;9,62;12,13;60,56;2,92;14,36;9,37;11,92;61,12;3,24;15,22;9,90;12,36;59,95;2,57
15002;Baixo Amazonas;2000;100239;65440;80988;341725;26383;614775;51223;33383;41005;175531;13085;314227;49016;32057;39983;166194;13298;300548;16,30;10,64;13,17;55,59;4,29;16,30;10,62;13,05;55,86;4,16;16,31;10,67;13,30;55,30;4,42
15003;Carajás;2000;87047;55308;70038;318591;16180;547164;44058;28224;35432;164793;9215;281722;42989;27084;34606;153798;6965;265442;15,91;10,11;12,80;58,23;2,96;15,64;10,02;12,58;58,49;3,27;16,20;10,20;13,04;57,94;2,62
15004;Lago de Tucuruí;2000;41472;25956;32226;143757;6316;249727;21083;13081;16266;75457;3621;129508;20389;12875;15960;68300;2695;120219;16,61;10,39;12,90;57,57;2,53;16,28;10,10;12,56;58,26;2,80;16,96;10,71;13,28;56,81;2,24
15006;Metropolitana I;2000;216879;139154;180473;1183933;75097;1795536;110418;70558;89275;559167;29536;858954;106461;68596;91198;624766;45561;936582;12,08;7,75;10,05;65,94;4,18;12,85;8,21;10,39;65,10;3,44;11,37;7,32;9,74;66,71;4,86
15007;Metropolitana II;2000;43103;29098;35364;151844;11443;270852;21904;14843;17878;79358;5842;139825;21199;14255;17486;72486;5601;131027;15,91;10,74;13,06;56,06;4,22;15,67;10,62;12,79;56,76;4,18;16,18;10,88;13,35;55,32;4,27
15008;Metropolitana III;2000;106194;69613;86103;377700;26593;666203;54126;35212;43921;194658;13590;341507;52068;34401;42182;183042;13003;324696;15,94;10,45;12,92;56,69;3,99;15,85;10,31;12,86;57,00;3,98;16,04;10,59;12,99;56,37;4,00
15009;Rio Caetés;2000;66303;44130;55731;226867;19915;412946;34024;22534;28791;117758;10144;213251;32279;21596;26940;109109;9771;199695;16,06;10,69;13,50;54,94;4,82;15,95;10,57;13,50;55,22;4,76;16,16;10,81;13,49;54,64;4,89
15010;Tapajós;2000;30912;19548;23930;118804;4748;197942;15865;10118;12204;65072;2726;105985;15047;9430;11726;53732;2022;91957;15,62;9,88;12,09;60,02;2,40;14,97;9,55;11,51;61,40;2,57;16,36;10,25;12,75;58,43;2,20
15011;Tocantins;2000;79878;52970;64856;253463;18902;470069;40732;27107;32946;131637;9109;241531;39146;25863;31910;121826;9793;228538;16,99;11,27;13,80;53,92;4,02;16,86;11,22;13,64;54,50;3,77;17,13;11,32;13,96;53,31;4,29
15012;Xingu;2000;39714;26381;31971;144477;7372;249915;20286;13564;16492;76569;4272;131183;19428;12817;15479;67908;3100;118732;15,89;10,56;12,79;57,81;2,95;15,46;10,34;12,57;58,37;3,26;16,36;10,79;13,04;57,19;2,61
15013;Marajó I;2000;28745;18875;21961;87765;7448;164794;14668;9717;11449;46270;3655;85759;14077;9158;10512;41495;3793;79035;17,44;11,45;13,33;53,26;4,52;17,10;11,33;13,35;53,95;4,26;17,81;11,59;13,30;52,50;4,80
15014;Marajó II;2000;45796;26510;30333;104280;7490;214409;23337;13486;15632;55211;3961;111627;22459;13024;14701;49069;3529;102782;21,36;12,36;14,15;48,64;3,49;20,91;12,08;14,00;49,46;3,55;21,85;12,67;14,30;47,74;3,43
16001;Área Central;2000;50535;30214;37065;185061;8513;311388;25548;15437;18544;91084;3881;154494;24987;14777;18521;93977;4632;156894;16,23;9,70;11,90;59,43;2,73;16,54;9,99;12,00;58,96;2,51;15,93;9,42;11,80;59,90;2,95
16002;Área Norte;2000;7005;4224;4792;19197;926;36144;3656;2154;2495;10385;517;19207;3349;2070;2297;8812;409;16937;19,38;11,69;13,26;53,11;2,56;19,03;11,21;12,99;54,07;2,69;19,77;12,22;13,56;52,03;2,41
16003;Área Sudoeste;2000;23045;14017;16928;72118;3392;129500;11589;7233;8480;36717;1733;65752;11456;6784;8448;35401;1659;63748;17,80;10,82;13,07;55,69;2,62;17,63;11,00;12,90;55,84;2,64;17,97;10,64;13,25;55,53;2,60
17001;Médio Norte Araguaia;2000;30497;19970;25719;129414;9674;215274;15516;10211;12949;64882;5029;108587;14981;9759;12770;64532;4645;106687;14,17;9,28;11,95;60,12;4,49;14,29;9,40;11,93;59,75;4,63;14,04;9,15;11,97;60,49;4,35
17002;Bico do Papagaio;2000;25740;17407;23349;95012;8443;169951;13265;8873;11889;48350;4427;86804;12475;8534;11460;46662;4016;83147;15,15;10,24;13,74;55,91;4,97;15,28;10,22;13,70;55,70;5,10;15,00;10,26;13,78;56,12;4,83
17003;Sudeste;2000;12715;8367;11236;49070;4588;85976;6519;4284;5764;25866;2327;44760;6196;4083;5472;23204;2261;41216;14,79;9,73;13,07;57,07;5,34;14,56;9,57;12,88;57,79;5,20;15,03;9,91;13,28;56,30;5,49
17004;Cerrado Tocantins Araguaia;2000;17661;11880;14966;77226;6548;128281;8987;6136;7698;39915;3497;66233;8674;5744;7268;37311;3051;62048;13,77;9,26;11,67;60,20;5,10;13,57;9,26;11,62;60,26;5,28;13,98;9,26;11,71;60,13;4,92
17005;Ilha do Bananal;2000;19774;13538;17700;99397;7686;158095;10054;6993;9073;50383;4171;80674;9720;6545;8627;49014;3515;77421;12,51;8,56;11,20;62,87;4,86;12,46;8,67;11,25;62,45;5,17;12,55;8,45;11,14;63,31;4,54
17006;Capim Dourado;2000;30108;18148;22705;131945;5701;208607;15324;9196;11221;67461;3015;106217;14784;8952;11484;64484;2686;102390;14,43;8,70;10,88;63,25;2,73;14,43;8,66;10,56;63,51;2,84;14,44;8,74;11,22;62,98;2,62
17007;Cantão;2000;12404;8364;11126;59431;4871;96196;6349;4313;5812;30641;2631;49746;6055;4051;5314;28790;2240;46450;12,89;8,69;11,57;61,78;5,06;12,76;8,67;11,68;61,59;5,29;13,04;8,72;11,44;61,98;4,82
17008;Amor Perfeito;2000;13003;9269;11726;55764;4956;94718;6598;4769;6016;28797;2606;48786;6405;4500;5710;26967;2350;45932;13,73;9,79;12,38;58,87;5,23;13,52;9,78;12,33;59,03;5,34;13,94;9,80;12,43;58,71;5,12
21001;Açailândia;2000;34136;21616;28740;124263;6807;215562;17433;10876;14477;63879;3723;110388;16703;10740;14263;60384;3084;105174;15,84;10,03;13,33;57,65;3,16;15,79;9,85;13,11;57,87;3,37;15,88;10,21;13,56;57,41;2,93
21002;Bacabal;2000;35495;22569;30593;136098;12759;237514;17910;11381;15461;67168;6189;118109;17585;11188;15132;68930;6570;119405;14,94;9,50;12,88;57,30;5,37;15,16;9,64;13,09;56,87;5,24;14,73;9,37;12,67;57,73;5,50
21003;Balsas;2000;31485;20738;26431;109143;9759;197556;16064;10552;13440;55677;4719;100452;15421;10186;12991;53466;5040;97104;15,94;10,50;13,38;55,25;4,94;15,99;10,50;13,38;55,43;4,70;15,88;10,49;13,38;55,06;5,19
21004;Barra do Corda;2000;30086;20473;25660;98865;8344;183428;15129;10326;12937;50711;4445;93548;14957;10147;12723;48154;3899;89880;16,40;11,16;13,99;53,90;4,55;16,17;11,04;13,83;54,21;4,75;16,64;11,29;14,16;53,58;4,34
21005;Caxias;2000;36930;24545;32922;144808;14645;253850;18751;12346;16560;71081;7015;125753;18179;12199;16362;73727;7630;128097;14,55;9,67;12,97;57,04;5,77;14,91;9,82;13,17;56,52;5,58;14,19;9,52;12,77;57,56;5,96
21006;Chapadinha;2000;45284;29921;39766;153744;16046;284761;22859;15169;20030;79204;8184;145446;22425;14752;19736;74540;7862;139315;15,90;10,51;13,96;53,99;5,63;15,72;10,43;13,77;54,46;5,63;16,10;10,59;14,17;53,50;5,64
21007;Codó;2000;39713;25272;35115;149888;15592;265580;20105;12681;17599;73373;7587;131345;19608;12591;17516;76515;8005;134235;14,95;9,52;13,22;56,44;5,87;15,31;9,65;13,40;55,86;5,78;14,61;9,38;13,05;57,00;5,96
21008;Imperatriz;2000;62827;40332;55356;260957;19536;439008;31814;20459;27826;128123;9691;217913;31013;19873;27530;132834;9845;221095;14,31;9,19;12,61;59,44;4,45;14,60;9,39;12,77;58,80;4,45;14,03;8,99;12,45;60,08;4,45
21009;Itapecuru Mirim;2000;43997;28130;37870;146510;14734;271241;22241;13973;19209;73847;7561;136831;21756;14157;18661;72663;7173;134410;16,22;10,37;13,96;54,01;5,43;16,25;10,21;14,04;53,97;5,53;16,19;10,53;13,88;54,06;5,34
21010;Pedreiras;2000;28490;19403;26459;117903;11545;203800;14518;9786;13347;58119;5575;101345;13972;9617;13112;59784;5970;102455;13,98;9,52;12,98;57,85;5,66;14,33;9,66;13,17;57,35;5,50;13,64;9,39;12,80;58,35;5,83
21011;Pinheiro;2000;48673;33167;46163;184196;18156;330355;24594;16698;23560;94886;9026;168764;24079;16469;22603;89310;9130;161591;14,73;10,04;13,97;55,76;5,50;14,57;9,89;13,96;56,22;5,35;14,90;10,19;13,99;55,27;5,65
21012;Presidente Dutra;2000;37773;25405;33040;147311;14211;257740;19144;12697;16724;74024;6985;129574;18629;12708;16316;73287;7226;128166;14,66;9,86;12,82;57,15;5,51;14,77;9,80;12,91;57,13;5,39;14,54;9,92;12,73;57,18;5,64
21013;Rosário;2000;36120;24198;30902;112392;11358;214970;18168;12322;15716;58306;5773;110285;17952;11876;15186;54086;5585;104685;16,80;11,26;14,38;52,28;5,28;16,47;11,17;14,25;52,87;5,23;17,15;11,34;14,51;51,67;5,34
21014;Santa Inês;2000;55855;35151;46014;191596;16983;345599;28264;17682;23118;95976;8699;173739;27591;17469;22896;95620;8284;171860;16,16;10,17;13,31;55,44;4,91;16,27;10,18;13,31;55,24;5,01;16,05;10,16;13,32;55,64;4,82
21015;São João dos Patos;2000;30398;21257;27230;118483;11735;209103;15270;10616;13853;59474;5646;104859;15128;10641;13377;59009;6089;104244;14,54;10,17;13,02;56,66;5,61;14,56;10,12;13,21;56,72;5,38;14,51;10,21;12,83;56,61;5,84
21016;São Luís;2000;132652;85533;125221;707385;41188;1091979;67262;43094;61211;327244;16974;515785;65390;42439;64010;380141;24214;576194;12,15;7,83;11,47;64,78;3,77;13,04;8,36;11,87;63,45;3,29;11,35;7,37;11,11;65,97;4,20
21017;Timon;2000;29448;18051;25425;118539;9985;201448;14980;9078;12893;57988;4736;99675;14468;8973;12532;60551;5249;101773;14,62;8,96;12,62;58,84;4,96;15,03;9,11;12,94;58,18;4,75;14,22;8,82;12,31;59,50;5,16
21018;Viana;2000;31843;22165;30338;121083;12523;217952;16043;11248;15615;61594;6017;110517;15800;10917;14723;59489;6506;107435;14,61;10,17;13,92;55,55;5,75;14,52;10,18;14,13;55,73;5,44;14,71;10,16;13,70;55,37;6,06
21019;Zé Doca;2000;37650;24695;32308;125327;10049;230029;19108;12523;16429;64798;5495;118353;18542;12172;15879;60529;4554;111676;16,37;10,74;14,05;54,48;4,37;16,14;10,58;13,88;54,75;4,64;16,60;10,90;14,22;54,20;4,08
22001;Carnaubais;2000;18714;12364;18759;89887;9827;149551;9561;6336;9552;44616;4908;74973;9153;6028;9207;45271;4919;74578;12,51;8,27;12,54;60,10;6,57;12,75;8,45;12,74;59,51;6,55;12,27;8,08;12,35;60,70;6,60
22002;Chapada das Mangabeiras;2000;24878;16189;22716;95926;9141;168850;12597;8231;11585;49568;4445;86426;12281;7958;11131;46358;4696;82424;14,73;9,59;13,45;56,81;5,41;14,58;9,52;13,40;57,35;5,14;14,90;9,65;13,50;56,24;5,70
22003;Cocais;2000;49255;33785;47760;205090;21746;357636;25238;17329;24253;101952;10721;179493;24017;16456;23507;103138;11025;178143;13,77;9,45;13,35;57,35;6,08;14,06;9,65;13,51;56,80;5,97;13,48;9,24;13,20;57,90;6,19
22004;Entre Rios;2000;125688;81535;121017;655487;51606;1035333;63852;41207;60517;306993;22751;495320;61836;40328;60500;348494;28855;540013;12,14;7,88;11,69;63,31;4,98;12,89;8,32;12,22;61,98;4,59;11,45;7,47;11,20;64,53;5,34
22005;Planície Litorânea;2000;31642;20637;30003;141683;14441;238406;15932;10369;15017;69569;6684;117571;15710;10268;14986;72114;7757;120835;13,27;8,66;12,58;59,43;6,06;13,55;8,82;12,77;59,17;5,69;13,00;8,50;12,40;59,68;6,42
22006;Serra da Capivara;2000;16868;11258;15888;75061;7536;126611;8653;5616;8088;38003;3536;63896;8215;5642;7800;37058;4000;62715;13,32;8,89;12,55;59,28;5,95;13,54;8,79;12,66;59,48;5,53;13,10;9,00;12,44;59,09;6,38
22007;Tabuleiros do Alto Parnaíba;2000;5346;3705;4938;21167;2042;37198;2701;1881;2533;10797;988;18900;2645;1824;2405;10370;1054;18298;14,37;9,96;13,27;56,90;5,49;14,29;9,95;13,40;57,13;5,23;14,46;9,97;13,14;56,67;5,76
22008;Vale do Canindé;2000;12843;8121;12313;57618;6172;97067;6498;4100;6199;28496;2909;48202;6345;4021;6114;29122;3263;48865;13,23;8,37;12,69;59,36;6,36;13,48;8,51;12,86;59,12;6,04;12,98;8,23;12,51;59,60;6,68
22009;Vale do Rio Guaribas;2000;42333;27361;39212;202123;19716;330745;21382;13916;19802;99287;9535;163922;20951;13445;19410;102836;10181;166823;12,80;8,27;11,86;61,11;5,96;13,04;8,49;12,08;60,57;5,82;12,56;8,06;11,64;61,64;6,10
22010;Vale do Sambito;2000;12288;8134;12058;62965;7813;103258;6220;4090;6038;30617;3872;50837;6068;4044;6020;32348;3941;52421;11,90;7,88;11,68;60,98;7,57;12,24;8,05;11,88;60,23;7,62;11,58;7,71;11,48;61,71;7,52
22011;Vale dos Rios Piauí e Itaueiras;2000;25106;16645;25133;119210;12529;198623;12746;8515;12679;59029;5781;98750;12360;8130;12454;60181;6748;99873;12,64;8,38;12,65;60,02;6,31;12,91;8,62;12,84;59,78;5,85;12,38;8,14;12,47;60,26;6,76
23001;1ª Região Fortaleza;2000;264919;173660;233407;1475763;114839;2262588;134449;88432;116399;680037;44634;1063951;130470;85228;117008;795726;70205;1198637;11,71;7,68;10,32;65,22;5,08;12,64;8,31;10,94;63,92;4,20;10,88;7,11;9,76;66,39;5,86
23002;2ª Região Caucaia;2000;66966;42118;54075;269665;22381;455205;33989;21364;27363;133973;10687;227376;32977;20754;26712;135692;11694;227829;14,71;9,25;11,88;59,24;4,92;14,95;9,40;12,03;58,92;4,70;14,47;9,11;11,72;59,56;5,13
23003;3ª Região Maracanaú;2000;56275;37567;48838;242565;19005;404250;28774;19117;24605;118633;8693;199822;27501;18450;24233;123932;10312;204428;13,92;9,29;12,08;60,00;4,70;14,40;9,57;12,31;59,37;4,35;13,45;9,03;11,85;60,62;5,04
23004;4ª Região Baturité;2000;17516;11697;15043;70273;9401;123930;8983;5960;7711;35737;4693;63084;8533;5737;7332;34536;4708;60846;14,13;9,44;12,14;56,70;7,59;14,24;9,45;12,22;56,65;7,44;14,02;9,43;12,05;56,76;7,74
23005;5ª Região Canindé;2000;26385;16875;22478;98054;13094;176886;13471;8612;11493;49341;6529;89446;12914;8263;10985;48713;6565;87440;14,92;9,54;12,71;55,43;7,40;15,06;9,63;12,85;55,16;7,30;14,77;9,45;12,56;55,71;7,51
23006;6ª Região Itapipoca;2000;34656;23007;30357;125185;14726;227931;17633;11735;15440;64211;7326;116345;17023;11272;14917;60974;7400;111586;15,20;10,09;13,32;54,92;6,46;15,16;10,09;13,27;55,19;6,30;15,26;10,10;13,37;54,64;6,63
23007;7ª Região Aracati;2000;11846;8279;11279;58477;6003;95884;6157;4200;5692;28971;2671;47691;5689;4079;5587;29506;3332;48193;12,35;8,63;11,76;60,99;6,26;12,91;8,81;11,94;60,75;5,60;11,80;8,46;11,59;61,22;6,91
23008;8ª Região Quixadá;2000;37889;25594;33103;159481;20889;276956;19458;13033;16768;78711;10327;138297;18431;12561;16335;80770;10562;138659;13,68;9,24;11,95;57,58;7,54;14,07;9,42;12,12;56,91;7,47;13,29;9,06;11,78;58,25;7,62
23009;9ª Região Russas;2000;22070;15591;21204;106139;12641;177645;11427;7849;10785;52788;6102;88951;10643;7742;10419;53351;6539;88694;12,42;8,78;11,94;59,75;7,12;12,85;8,82;12,12;59,35;6,86;12,00;8,73;11,75;60,15;7,37
23010;10ª Região Limoeiro do Norte;2000;24740;16322;23372;122602;14830;201866;12605;8258;11862;60128;7061;99914;12135;8064;11510;62474;7769;101952;12,26;8,09;11,58;60,73;7,35;12,62;8,27;11,87;60,18;7,07;11,90;7,91;11,29;61,28;7,62
23011;11ª Região Sobral;2000;77822;50451;67648;307155;38371;541447;39600;25747;34367;149965;18003;267682;38222;24704;33281;157190;20368;273765;14,37;9,32;12,49;56,73;7,09;14,79;9,62;12,84;56,02;6,73;13,96;9,02;12,16;57,42;7,44
