CO_REGSAUD;DS_NOME;Ano;Pop_0a5;Pop_6a9;Pop_10a14;Pop_15a64;Pop_65emais;Pop_Total;PopH_0a5;PopH_6a9;PopH_10a14;PopH_15a64;PopH_65emais;PopH_Total;PopM_0a5;PopM_6a9;PopM_10a14;PopM_15a64;PopM_65emais;PopM_Total;p_Pop_0a5;p_Pop_6a9;p_Pop_10a14;p_Pop_15a64;p_Pop_65emais;p_PopH_0a5;p_PopH_6a9;p_PopH_10a14;p_PopH_15a64;p_PopH_65emais;p_PopM_0a5;p_PopM_6a9;p_PopM_10a14;p_PopM_15a64;p_PopM_65emais
23012;12ª Região Acaraú;2000;27458;18057;24194;97971;10216;177896;14005;9285;12274;49526;5222;90312;13453;8772;11920;48445;4994;87584;15,43;10,15;13,60;55,07;5,74;15,51;10,28;13,59;54,84;5,78;15,36;10,02;13,61;55,31;5,70
23013;13ª Região Tianguá;2000;38910;26138;33430;143304;17191;258973;19653;13283;16813;71332;8098;129179;19257;12855;16617;71972;9093;129794;15,02;10,09;12,91;55,34;6,64;15,21;10,28;13,02;55,22;6,27;14,84;9,90;12,80;55,45;7,01
23014;14ª Região Tauá;2000;14709;9763;13201;60914;7653;106240;7462;4962;6747;29579;3833;52583;7247;4801;6454;31335;3820;53657;13,85;9,19;12,43;57,34;7,20;14,19;9,44;12,83;56,25;7,29;13,51;8,95;12,03;58,40;7,12
23015;15ª Região Crateús;2000;37025;25482;34429;163766;22807;283509;18830;12967;17363;79626;10938;139724;18195;12515;17066;84140;11869;143785;13,06;8,99;12,14;57,76;8,04;13,48;9,28;12,43;56,99;7,83;12,65;8,70;11,87;58,52;8,25
23016;16ª Região Camocim;2000;21938;13589;17673;77365;8053;138618;11049;6852;9028;38735;3904;69568;10889;6737;8645;38630;4149;69050;15,83;9,80;12,75;55,81;5,81;15,88;9,85;12,98;55,68;5,61;15,77;9,76;12,52;55,94;6,01
23017;17ª Região Icó;2000;19887;13892;19843;98168;12717;164507;10112;7073;10091;47614;6221;81111;9775;6819;9752;50554;6496;83396;12,09;8,44;12,06;59,67;7,73;12,47;8,72;12,44;58,70;7,67;11,72;8,18;11,69;60,62;7,79
23018;18ª Região Iguatú;2000;33861;23671;34315;170432;21649;283928;17256;11980;17304;83119;10531;140190;16605;11691;17011;87313;11118;143738;11,93;8,34;12,09;60,03;7,62;12,31;8,55;12,34;59,29;7,51;11,55;8,13;11,83;60,74;7,73
23019;19ª Região Brejo Santo;2000;25024;17060;24143;111812;13342;191381;12758;8609;12241;54152;6224;93984;12266;8451;11902;57660;7118;97397;13,08;8,91;12,62;58,42;6,97;13,57;9,16;13,02;57,62;6,62;12,59;8,68;12,22;59,20;7,31
23020;20ª Região Crato;2000;40080;26767;36440;174837;21131;299255;20452;13588;18382;83232;9565;145219;19628;13179;18058;91605;11566;154036;13,39;8,94;12,18;58,42;7,06;14,08;9,36;12,66;57,31;6,59;12,74;8,56;11,72;59,47;7,51
23021;21ª Região Juazeiro do Norte;2000;47463;30177;41554;206738;23260;349192;24231;15289;20805;97317;9631;167273;23232;14888;20749;109421;13629;181919;13,59;8,64;11,90;59,20;6,66;14,49;9,14;12,44;58,18;5,76;12,77;8,18;11,41;60,15;7,49
23022;22ª Região Cascavel;2000;31561;20956;26530;138842;14685;232574;15878;10636;13349;69656;7253;116772;15683;10320;13181;69186;7432;115802;13,57;9,01;11,41;59,70;6,31;13,60;9,11;11,43;59,65;6,21;13,54;8,91;11,38;59,75;6,42
24001;1ª Região de Saúde - São José de Mipibu;2000;44548;29230;37897;179830;21431;312936;22651;14783;19330;90446;10392;157602;21897;14447;18567;89384;11039;155334;14,24;9,34;12,11;57,47;6,85;14,37;9,38;12,27;57,39;6,59;14,10;9,30;11,95;57,54;7,11
24002;2ª Região de Saúde - Mossoró;2000;43270;29063;41723;238130;22410;374596;22137;14730;20987;115654;10426;183934;21133;14333;20736;122476;11984;190662;11,55;7,76;11,14;63,57;5,98;12,04;8,01;11,41;62,88;5,67;11,08;7,52;10,88;64,24;6,29
24003;3ª Região de Saúde - João Câmara;2000;41588;26465;36039;168364;19324;291780;21170;13547;18277;85014;9508;147516;20418;12918;17762;83350;9816;144264;14,25;9,07;12,35;57,70;6,62;14,35;9,18;12,39;57,63;6,45;14,15;8,95;12,31;57,78;6,80
24004;4ª Região de Saúde - Caicó;2000;30887;20740;31569;176142;22760;282098;15703;10620;15999;86196;10545;139063;15184;10120;15570;89946;12215;143035;10,95;7,35;11,19;62,44;8,07;11,29;7,64;11,50;61,98;7,58;10,62;7,08;10,89;62,88;8,54
24005;5ª Região de Saúde - Santa Cruz;2000;22774;15257;21061;97158;13810;170060;11566;7682;10706;48554;6671;85179;11208;7575;10355;48604;7139;84881;13,39;8,97;12,38;57,13;8,12;13,58;9,02;12,57;57,00;7,83;13,20;8,92;12,20;57,26;8,41
24006;6ª Região de Saúde - Pau dos Ferros;2000;27200;19022;27934;142928;17887;234971;13792;9681;14217;69452;8765;115907;13408;9341;13717;73476;9122;119064;11,58;8,10;11,89;60,83;7,61;11,90;8,35;12,27;59,92;7,56;11,26;7,85;11,52;61,71;7,66
24007;7ª Região de Saúde - Metropolitana;2000;114283;74215;101816;639484;51099;980897;58366;37386;50774;298823;20719;466068;55917;36829;51042;340661;30380;514829;11,65;7,57;10,38;65,19;5,21;12,52;8,02;10,89;64,12;4,45;10,86;7,15;9,91;66,17;5,90
24008;8ª Região de Saúde - Açu;2000;15542;10096;15420;79242;9144;129444;7936;5134;7853;39388;4373;64684;7606;4962;7567;39854;4771;64760;12,01;7,80;11,91;61,22;7,06;12,27;7,94;12,14;60,89;6,76;11,74;7,66;11,68;61,54;7,37
25001;1ª Região Mata Atlântica;2000;116885;77936;104530;655568;56378;1011297;59258;39361;52464;308462;22829;482374;57627;38575;52066;347106;33549;528923;11,56;7,71;10,34;64,82;5,57;12,28;8,16;10,88;63,95;4,73;10,90;7,29;9,84;65,63;6,34
25002;2ª Região;2000;37054;25722;35229;168744;25909;292658;18780;12975;17896;82116;12074;143841;18274;12747;17333;86628;13835;148817;12,66;8,79;12,04;57,66;8,85;13,06;9,02;12,44;57,09;8,39;12,28;8,57;11,65;58,21;9,30
25003;3ª Região;2000;21930;15533;21290;104118;16097;178968;11079;7849;10716;50575;7324;87543;10851;7684;10574;53543;8773;91425;12,25;8,68;11,90;58,18;8,99;12,66;8,97;12,24;57,77;8,37;11,87;8,40;11,57;58,56;9,60
25004;4ª Região;2000;12474;7968;12186;57141;8640;98409;6315;4092;6125;28235;4154;48921;6159;3876;6061;28906;4486;49488;12,68;8,10;12,38;58,06;8,78;12,91;8,36;12,52;57,72;8,49;12,45;7,83;12,25;58,41;9,06
25005;5ª Região;2000;12249;8336;12461;64331;10593;107970;6195;4262;6373;31713;4988;53531;6054;4074;6088;32618;5605;54439;11,34;7,72;11,54;59,58;9,81;11,57;7,96;11,91;59,24;9,32;11,12;7,48;11,18;59,92;10,30
25006;6ª Região;2000;24998;16317;24419;127074;15612;208420;12673;8287;12375;60945;7071;101351;12325;8030;12044;66129;8541;107069;11,99;7,83;11,72;60,97;7,49;12,50;8,18;12,21;60,13;6,98;11,51;7,50;11,25;61,76;7,98
25007;7ª Região;2000;17881;12659;18518;88219;9948;147225;9056;6492;9304;42677;4754;72283;8825;6167;9214;45542;5194;74942;12,15;8,60;12,58;59,92;6,76;12,53;8,98;12,87;59,04;6,58;11,78;8,23;12,29;60,77;6,93
25008;8ª Região;2000;12065;8298;11687;63200;7167;102417;6223;4280;6034;30747;3434;50718;5842;4018;5653;32453;3733;51699;11,78;8,10;11,41;61,71;7,00;12,27;8,44;11,90;60,62;6,77;11,30;7,77;10,93;62,77;7,22
25009;9ª Região;2000;18222;12678;18557;95421;12291;157169;9297;6340;9340;45902;5833;76712;8925;6338;9217;49519;6458;80457;11,59;8,07;11,81;60,71;7,82;12,12;8,26;12,18;59,84;7,60;11,09;7,88;11,46;61,55;8,03
25010;10ª Região;2000;11017;7822;11673;67754;8062;106328;5583;3987;5868;32539;3875;51852;5434;3835;5805;35215;4187;54476;10,36;7,36;10,98;63,72;7,58;10,77;7,69;11,32;62,75;7,47;9,98;7,04;10,66;64,64;7,69
25011;11ª Região;2000;10612;7209;10580;43784;5072;77257;5343;3632;5414;21253;2400;38042;5269;3577;5166;22531;2672;39215;13,74;9,33;13,69;56,67;6,57;14,05;9,55;14,23;55,87;6,31;13,44;9,12;13,17;57,46;6,81
25012;12ª Região;2000;20863;14472;19264;95258;13608;163465;10499;7341;9785;46891;6233;80749;10364;7131;9479;48367;7375;82716;12,76;8,85;11,78;58,27;8,32;13,00;9,09;12,12;58,07;7,72;12,53;8,62;11,46;58,47;8,92
25013;13ª Região;2000;6162;4370;6393;35370;4704;56999;3096;2236;3236;16892;2272;27732;3066;2134;3157;18478;2432;29267;10,81;7,67;11,22;62,05;8,25;11,16;8,06;11,67;60,91;8,19;10,48;7,29;10,79;63,14;8,31
25014;14ª Região;2000;17198;11632;15227;74838;9634;128529;8764;5848;7772;37490;4435;64309;8434;5784;7455;37348;5199;64220;13,38;9,05;11,85;58,23;7,50;13,63;9,09;12,09;58,30;6,90;13,13;9,01;11,61;58,16;8,10
25015;15ª Região;2000;18069;12944;17084;77518;11368;136983;9081;6413;8560;38049;5377;67480;8988;6531;8524;39469;5991;69503;13,19;9,45;12,47;56,59;8,30;13,46;9,50;12,69;56,39;7,97;12,93;9,40;12,26;56,79;8,62
25016;16ª Região;2000;54978;37160;50799;293688;33106;469731;28076;18854;25589;138244;13777;224540;26902;18306;25210;155444;19329;245191;11,70;7,91;10,81;62,52;7,05;12,50;8,40;11,40;61,57;6,14;10,97;7,47;10,28;63,40;7,88
26001;Afogados da Ingazeira;2000;20811;14036;21035;103024;13746;172652;10381;7014;10616;50125;6507;84643;10430;7022;10419;52899;7239;88009;12,05;8,13;12,18;59,67;7,96;12,26;8,29;12,54;59,22;7,69;11,85;7,98;11,84;60,11;8,23
26002;Arcoverde;2000;45714;29283;41510;191637;21970;330114;22827;14669;20896;92765;10208;161365;22887;14614;20614;98872;11762;168749;13,85;8,87;12,57;58,05;6,66;14,15;9,09;12,95;57,49;6,33;13,56;8,66;12,22;58,59;6,97
26003;Caruaru;2000;136193;88392;118123;649522;80897;1073127;68923;44515;59154;311569;37033;521194;67270;43877;58969;337953;43864;551933;12,69;8,24;11,01;60,53;7,54;13,22;8,54;11,35;59,78;7,11;12,19;7,95;10,68;61,23;7,95
26004;Garanhuns;2000;66039;41617;58061;280989;35767;482473;33277;21014;28984;135355;16100;234730;32762;20603;29077;145634;19667;247743;13,69;8,63;12,03;58,24;7,41;14,18;8,95;12,35;57,66;6,86;13,22;8,32;11,74;58,78;7,94
26005;Goiana;2000;37454;25600;33229;179357;18430;294070;19036;12934;16941;87654;8705;145270;18418;12666;16288;91703;9725;148800;12,74;8,71;11,30;60,99;6,27;13,10;8,90;11,66;60,34;5,99;12,38;8,51;10,95;61,63;6,54
26006;Limoeiro;2000;64673;44017;60093;327236;36175;532194;32843;22403;30248;157841;16851;260186;31830;21614;29845;169395;19324;272008;12,15;8,27;11,29;61,49;6,80;12,62;8,61;11,63;60,66;6,48;11,70;7,95;10,97;62,28;7,10
26007;Ouricuri;2000;44861;26623;38613;169447;17107;296651;22795;13443;19361;83722;8059;147380;22066;13180;19252;85725;9048;149271;15,12;8,97;13,02;57,12;5,77;15,47;9,12;13,14;56,81;5,47;14,78;8,83;12,90;57,43;6,06
26008;Palmares;2000;72453;48165;63998;308928;29035;522579;36657;24206;32339;152275;14618;260095;35796;23959;31659;156653;14417;262484;13,86;9,22;12,25;59,12;5,56;14,09;9,31;12,43;58,55;5,62;13,64;9,13;12,06;59,68;5,49
26009;Petrolina;2000;48596;30121;40166;208493;14204;341580;24590;15320;20343;101627;6392;168272;24006;14801;19823;106866;7812;173308;14,23;8,82;11,76;61,04;4,16;14,61;9,10;12,09;60,39;3,80;13,85;8,54;11,44;61,66;4,51
26010;Recife;2000;383607;257381;347857;2352798;195996;3537639;195216;130531;175503;1102166;76639;1680055;188391;126850;172354;1250632;119357;1857584;10,84;7,28;9,83;66,51;5,54;11,62;7,77;10,45;65,60;4,56;10,14;6,83;9,28;67,33;6,43
26011;Salgueiro;2000;17863;11389;16004;75368;8040;128664;9062;5716;8176;36506;3578;63038;8801;5673;7828;38862;4462;65626;13,88;8,85;12,44;58,58;6,25;14,38;9,07;12,97;57,91;5,68;13,41;8,64;11,93;59,22;6,80
26012;Serra Talhada;2000;26521;17428;25630;122205;14817;206601;13300;8675;12780;58866;6808;100429;13221;8753;12850;63339;8009;106172;12,84;8,44;12,41;59,15;7,17;13,24;8,64;12,73;58,61;6,78;12,45;8,24;12,10;59,66;7,54
27001;1ª Região de Saúde;2000;129322;79676;103154;645109;43900;1001161;65735;40477;51286;302254;17585;477337;63587;39199;51868;342855;26315;523824;12,92;7,96;10,30;64,44;4,38;13,77;8,48;10,74;63,32;3,68;12,14;7,48;9,90;65,45;5,02
27002;2ª Região de Saúde;2000;23529;14342;17272;81569;6665;143377;11808;7189;8707;41764;3507;72975;11721;7153;8565;39805;3158;70402;16,41;10,00;12,05;56,89;4,65;16,18;9,85;11,93;57,23;4,81;16,65;10,16;12,17;56,54;4,49
27003;3ª Região de Saúde;2000;32166;19551;25043;114884;10941;202585;16221;9843;12559;57498;5539;101660;15945;9708;12484;57386;5402;100925;15,88;9,65;12,36;56,71;5,40;15,96;9,68;12,35;56,56;5,45;15,80;9,62;12,37;56,86;5,35
27004;4ª Região de Saúde;2000;20811;13108;16859;80250;7606;138634;10458;6561;8463;40092;3704;69278;10353;6547;8396;40158;3902;69356;15,01;9,46;12,16;57,89;5,49;15,10;9,47;12,22;57,87;5,35;14,93;9,44;12,11;57,90;5,63
27005;5ª Região de Saúde;2000;30238;19398;25029;119578;8015;202258;15110;9552;12607;59280;3897;100446;15128;9846;12422;60298;4118;101812;14,95;9,59;12,37;59,12;3,96;15,04;9,51;12,55;59,02;3,88;14,86;9,67;12,20;59,22;4,04
27006;6ª Região de Saúde;2000;24942;16204;21777;100316;9568;172807;12602;8184;10972;49851;4402;86011;12340;8020;10805;50465;5166;86796;14,43;9,38;12,60;58,05;5,54;14,65;9,52;12,76;57,96;5,12;14,22;9,24;12,45;58,14;5,95
27007;7ª Região de Saúde;2000;65504;41652;55699;263261;22585;448701;32911;21028;27718;127550;10400;219607;32593;20624;27981;135711;12185;229094;14,60;9,28;12,41;58,67;5,03;14,99;9,58;12,62;58,08;4,74;14,23;9,00;12,21;59,24;5,32
27008;8ª Região de Saúde;2000;19663;13051;18603;90942;10335;152594;9937;6522;9308;43635;4652;74054;9726;6529;9295;47307;5683;78540;12,89;8,55;12,19;59,60;6,77;13,42;8,81;12,57;58,92;6,28;12,38;8,31;11,83;60,23;7,24
27009;9ª Região de Saúde;2000;37262;22200;29339;117616;12480;218897;18691;11052;14641;57841;5760;107985;18571;11148;14698;59775;6720;110912;17,02;10,14;13,40;53,73;5,70;17,31;10,23;13,56;53,56;5,33;16,74;10,05;13,25;53,89;6,06
27010;10ª Região de Saúde;2000;22036;13933;18868;78705;8065;141607;11102;7029;9410;38397;3651;69589;10934;6904;9458;40308;4414;72018;15,56;9,84;13,32;55,58;5,70;15,95;10,10;13,52;55,18;5,25;15,18;9,59;13,13;55,97;6,13
28001;Aracaju;2000;70404;45586;63219;400644;28375;608228;35762;23056;31655;186899;10882;288254;34642;22530;31564;213745;17493;319974;11,58;7,49;10,39;65,87;4,67;12,41;8,00;10,98;64,84;3,78;10,83;7,04;9,86;66,80;5,47
28002;Estância;2000;30731;19890;26130;122363;10643;209757;15598;10014;13408;61107;4978;105105;15133;9876;12722;61256;5665;104652;14,65;9,48;12,46;58,34;5,07;14,84;9,53;12,76;58,14;4,74;14,46;9,44;12,16;58,53;5,41
28003;Itabaiana;2000;28090;17885;23634;126360;12926;208895;14346;9292;11969;62565;6015;104187;13744;8593;11665;63795;6911;104708;13,45;8,56;11,31;60,49;6,19;13,77;8,92;11,49;60,05;5,77;13,13;8,21;11,14;60,93;6,60
28004;Lagarto;2000;29969;19768;26019;131464;14150;221370;15257;9939;13128;64906;6501;109731;14712;9829;12891;66558;7649;111639;13,54;8,93;11,75;59,39;6,39;13,90;9,06;11,96;59,15;5,92;13,18;8,80;11,55;59,62;6,85
28005;Nossa Senhora da Glória;2000;20886;13140;17107;77188;6740;135061;10691;6685;8678;39295;3341;68690;10195;6455;8429;37893;3399;66371;15,46;9,73;12,67;57,15;4,99;15,56;9,73;12,63;57,21;4,86;15,36;9,73;12,70;57,09;5,12
28006;Nossa Senhora do Socorro;2000;37662;23584;30274;156289;9932;257741;19283;11961;15346;76385;4499;127474;18379;11623;14928;79904;5433;130267;14,61;9,15;11,75;60,64;3,85;15,13;9,38;12,04;59,92;3,53;14,11;8,92;11,46;61,34;4,17
28007;Propriá;2000;20259;13214;17876;83261;8813;143423;10172;6635;9033;41591;4034;71465;10087;6579;8843;41670;4779;71958;14,13;9,21;12,46;58,05;6,14;14,23;9,28;12,64;58,20;5,64;14,02;9,14;12,29;57,91;6,64
29001;Alagoinhas;2000;60731;40590;53243;274607;28922;458093;30572;20604;27256;135368;13086;226886;30159;19986;25987;139239;15836;231207;13,26;8,86;11,62;59,95;6,31;13,47;9,08;12,01;59,66;5,77;13,04;8,64;11,24;60,22;6,85
29002;Barreiras;2000;43284;29394;40135;189740;14617;317170;22056;14879;20169;97874;7159;162137;21228;14515;19966;91866;7458;155033;13,65;9,27;12,65;59,82;4,61;13,60;9,18;12,44;60,36;4,42;13,69;9,36;12,88;59,26;4,81
29003;Brumado;2000;44877;32638;45555;240117;28742;391929;22617;16590;23118;120351;13074;195750;22260;16048;22437;119766;15668;196179;11,45;8,33;11,62;61,27;7,33;11,55;8,48;11,81;61,48;6,68;11,35;8,18;11,44;61,05;7,99
29004;Camaçari;2000;49721;32330;42625;242859;12788;380323;25322;16172;21709;120808;5622;189633;24399;16158;20916;122051;7166;190690;13,07;8,50;11,21;63,86;3,36;13,35;8,53;11,45;63,71;2,96;12,80;8,47;10,97;64,00;3,76
29005;Cruz das Almas;2000;27502;18955;27383;144832;16126;234798;14039;9609;13940;70243;6545;114376;13463;9346;13443;74589;9581;120422;11,71;8,07;11,66;61,68;6,87;12,27;8,40;12,19;61,41;5,72;11,18;7,76;11,16;61,94;7,96
29006;Feira de Santana;2000;118452;81272;111858;611950;59321;982853;60290;41271;56548;293856;25614;477579;58162;40001;55310;318094;33707;505274;12,05;8,27;11,38;62,26;6,04;12,62;8,64;11,84;61,53;5,36;11,51;7,92;10,95;62,95;6,67
29007;Guanambi;2000;48995;36083;50189;249289;26962;411518;25015;18480;25419;125578;12593;207085;23980;17603;24770;123711;14369;204433;11,91;8,77;12,20;60,58;6,55;12,08;8,92;12,27;60,64;6,08;11,73;8,61;12,12;60,51;7,03
29008;Ibotirama;2000;25246;17422;23206;97204;11613;174691;12753;8868;11821;50723;5401;89566;12493;8554;11385;46481;6212;85125;14,45;9,97;13,28;55,64;6,65;14,24;9,90;13,20;56,63;6,03;14,68;10,05;13,37;54,60;7,30
29009;Ilhéus;2000;46613;31332;45134;227461;19427;369967;23480;16008;22859;115152;9971;187470;23133;15324;22275;112309;9456;182497;12,60;8,47;12,20;61,48;5,25;12,52;8,54;12,19;61,42;5,32;12,68;8,40;12,21;61,54;5,18
29010;Irecê;2000;50072;33459;45957;223298;20208;372994;25617;16852;23283;113511;9659;188922;24455;16607;22674;109787;10549;184072;13,42;8,97;12,32;59,87;5,42;13,56;8,92;12,32;60,08;5,11;13,29;9,02;12,32;59,64;5,73
29011;Itaberaba;2000;33679;22347;31053;137518;16670;241267;17103;11284;15805;68767;7556;120515;16576;11063;15248;68751;9114;120752;13,96;9,26;12,87;57,00;6,91;14,19;9,36;13,11;57,06;6,27;13,73;9,16;12,63;56,94;7,55
29012;Itabuna;2000;63546;44582;64348;329265;33720;535461;32414;22485;32463;161971;16744;266077;31132;22097;31885;167294;16976;269384;11,87;8,33;12,02;61,49;6,30;12,18;8,45;12,20;60,87;6,29;11,56;8,20;11,84;62,10;6,30
29013;Itapetinga;2000;28026;19995;28006;146251;16031;238309;14127;10061;14280;73790;8101;120359;13899;9934;13726;72461;7930;117950;11,76;8,39;11,75;61,37;6,73;11,74;8,36;11,86;61,31;6,73;11,78;8,42;11,64;61,43;6,72
29014;Jacobina;2000;46477;32645;46052;216322;23668;365164;23613;16564;23191;108257;11117;182742;22864;16081;22861;108065;12551;182422;12,73;8,94;12,61;59,24;6,48;12,92;9,06;12,69;59,24;6,08;12,53;8,82;12,53;59,24;6,88
29015;Jequié;2000;62686;45177;63790;316677;36961;525291;31889;22847;32313;158312;17551;262912;30797;22330;31477;158365;19410;262379;11,93;8,60;12,14;60,29;7,04;12,13;8,69;12,29;60,21;6,68;11,74;8,51;12,00;60,36;7,40
29016;Juazeiro;2000;61033;39470;53037;269790;23925;447255;30894;20120;26711;135880;10874;224479;30139;19350;26326;133910;13051;222776;13,65;8,82;11,86;60,32;5,35;13,76;8,96;11,90;60,53;4,84;13,53;8,69;11,82;60,11;5,86
29017;Paulo Afonso;2000;28724;18933;25738;132055;13071;218521;14526;9698;12947;64721;6187;108079;14198;9235;12791;67334;6884;110442;13,14;8,66;11,78;60,43;5,98;13,44;8,97;11,98;59,88;5,72;12,86;8,36;11,58;60,97;6,23
29018;Porto Seguro;2000;41803;25706;34906;178340;11925;292680;21466;12982;17728;90283;6163;148622;20337;12724;17178;88057;5762;144058;14,28;8,78;11,93;60,93;4,07;14,44;8,73;11,93;60,75;4,15;14,12;8,83;11,92;61,13;4,00
29019;Ribeira do Pombal;2000;40277;27128;36891;176372;20847;301515;20346;13635;18506;87767;10096;150350;19931;13493;18385;88605;10751;151165;13,36;9,00;12,24;58,50;6,91;13,53;9,07;12,31;58,38;6,71;13,18;8,93;12,16;58,61;7,11
29020;Salvador;2000;298144;193531;264539;1945162;127637;2829013;152203;98190;132827;910775;46834;1340829;145941;95341;131712;1034387;80803;1488184;10,54;6,84;9,35;68,76;4,51;11,35;7,32;9,91;67,93;3,49;9,81;6,41;8,85;69,51;5,43
29021;Santa Maria da Vitória;2000;37313;26861;36528;166314;16538;283554;18987;13581;18679;85174;7983;144404;18326;13280;17849;81140;8555;139150;13,16;9,47;12,88;58,65;5,83;13,15;9,40;12,94;58,98;5,53;13,17;9,54;12,83;58,31;6,15
29022;Santo Antônio de Jesus;2000;47745;33548;47573;244196;29657;402719;24282;17054;24166;120743;13337;199582;23463;16494;23407;123453;16320;203137;11,86;8,33;11,81;60,64;7,36;12,17;8,54;12,11;60,50;6,68;11,55;8,12;11,52;60,77;8,03
29023;Seabra;2000;21474;14779;19965;97127;12766;166111;10963;7522;10112;48513;5485;82595;10511;7257;9853;48614;7281;83516;12,93;8,90;12,02;58,47;7,69;13,27;9,11;12,24;58,74;6,64;12,59;8,69;11,80;58,21;8,72
