CO_REGSAUD;DS_NOME;Ano;Pop_0a5;Pop_6a9;Pop_10a14;Pop_15a64;Pop_65emais;Pop_Total;PopH_0a5;PopH_6a9;PopH_10a14;PopH_15a64;PopH_65emais;PopH_Total;PopM_0a5;PopM_6a9;PopM_10a14;PopM_15a64;PopM_65emais;PopM_Total;p_Pop_0a5;p_Pop_6a9;p_Pop_10a14;p_Pop_15a64;p_Pop_65emais;p_PopH_0a5;p_PopH_6a9;p_PopH_10a14;p_PopH_15a64;p_PopH_65emais;p_PopM_0a5;p_PopM_6a9;p_PopM_10a14;p_PopM_15a64;p_PopM_65emais
29024;Senhor do Bonfim;2000;35768;23417;32699;164154;17322;273360;18203;11972;16597;82779;7986;137537;17565;11445;16102;81375;9336;135823;13,08;8,57;11,96;60,05;6,34;13,23;8,70;12,07;60,19;5,81;12,93;8,43;11,86;59,91;6,87
29025;Serrinha;2000;75735;50703;71340;334744;37537;570059;38460;25611;36245;169254;17992;287562;37275;25092;35095;165490;19545;282497;13,29;8,89;12,51;58,72;6,58;13,37;8,91;12,60;58,86;6,26;13,19;8,88;12,42;58,58;6,92
29026;Teixeira de Freitas;2000;49119;33416;45038;224454;20143;372170;24965;16988;22894;112948;10251;188046;24154;16428;22144;111506;9892;184124;13,20;8,98;12,10;60,31;5,41;13,28;9,03;12,17;60,06;5,45;13,12;8,92;12,03;60,56;5,37
29027;Valença;2000;38072;25765;34483;158312;13436;270068;19370;13043;17608;80656;6744;137421;18702;12722;16875;77656;6692;132647;14,10;9,54;12,77;58,62;4,98;14,10;9,49;12,81;58,69;4,91;14,10;9,59;12,72;58,54;5,04
29028;Vitória da Conquista;2000;74853;53085;73171;403001;39287;643397;37962;26596;36977;200083;18900;320518;36891;26489;36194;202918;20387;322879;11,63;8,25;11,37;62,64;6,11;11,84;8,30;11,54;62,42;5,90;11,43;8,20;11,21;62,85;6,31
31001;Águas Formosas;2000;7015;5121;6958;33787;4054;56935;3521;2591;3627;17452;1993;29184;3494;2530;3331;16335;2061;27751;12,32;8,99;12,22;59,34;7,12;12,06;8,88;12,43;59,80;6,83;12,59;9,12;12,00;58,86;7,43
31002;Além Paraíba;2000;5588;3809;4781;35814;4759;54751;2782;1927;2440;17587;2075;26811;2806;1882;2341;18227;2684;27940;10,21;6,96;8,73;65,41;8,69;10,38;7,19;9,10;65,60;7,74;10,04;6,74;8,38;65,24;9,61
31003;Alfenas Machado;2000;30534;20878;27713;187998;20124;287247;15692;10428;14123;96015;9695;145953;14842;10450;13590;91983;10429;141294;10,63;7,27;9,65;65,45;7,01;10,75;7,14;9,68;65,78;6,64;10,50;7,40;9,62;65,10;7,38
31004;Almenara;2000;19325;14352;20392;101761;12391;168221;9893;7329;10477;52090;6012;85801;9432;7023;9915;49671;6379;82420;11,49;8,53;12,12;60,49;7,37;11,53;8,54;12,21;60,71;7,01;11,44;8,52;12,03;60,27;7,74
31005;Araçuaí;2000;10501;8063;11212;52404;6117;88297;5340;4052;5658;26644;2598;44292;5161;4011;5554;25760;3519;44005;11,89;9,13;12,70;59,35;6,93;12,06;9,15;12,77;60,16;5,87;11,73;9,11;12,62;58,54;8,00
31006;Araxá;2000;14563;10213;13724;95541;8832;142873;7458;5078;6961;48043;3997;71537;7105;5135;6763;47498;4835;71336;10,19;7,15;9,61;66,87;6,18;10,43;7,10;9,73;67,16;5,59;9,96;7,20;9,48;66,58;6,78
31007;Barbacena;2000;21397;15280;19941;140118;14795;211531;10856;7746;10051;69130;6271;104054;10541;7534;9890;70988;8524;107477;10,12;7,22;9,43;66,24;6,99;10,43;7,44;9,66;66,44;6,03;9,81;7,01;9,20;66,05;7,93
31008;Belo Horizonte Nova Lima Caeté;2000;301467;193046;260829;2018994;168270;2942606;152968;97479;131291;959161;64347;1405246;148499;95567;129538;1059833;103923;1537360;10,24;6,56;8,86;68,61;5,72;10,89;6,94;9,34;68,26;4,58;9,66;6,22;8,43;68,94;6,76
31009;Betim;2000;63906;41039;51762;323299;20341;500347;32591;21060;26154;161785;9224;250814;31315;19979;25608;161514;11117;249533;12,77;8,20;10,35;64,61;4,07;12,99;8,40;10,43;64,50;3,68;12,55;8,01;10,26;64,73;4,46
31010;Bom Despacho;2000;9643;6955;9088;61636;6642;93964;4935;3613;4675;30676;3030;46929;4708;3342;4413;30960;3612;47035;10,26;7,40;9,67;65,60;7,07;10,52;7,70;9,96;65,37;6,46;10,01;7,11;9,38;65,82;7,68
31011;Brasília de Minas São Francisco;2000;30723;22524;29425;125915;12515;221102;15604;11489;14993;65355;6065;113506;15119;11035;14432;60560;6450;107596;13,90;10,19;13,31;56,95;5,66;13,75;10,12;13,21;57,58;5,34;14,05;10,26;13,41;56,28;5,99
31012;Carangola;2000;13788;9119;11831;76106;8837;119681;7052;4668;6122;38525;4196;60563;6736;4451;5709;37581;4641;59118;11,52;7,62;9,89;63,59;7,38;11,64;7,71;10,11;63,61;6,93;11,39;7,53;9,66;63,57;7,85
31013;Caratinga;2000;20613;13774;19093;114723;12738;180941;10661;6929;9667;57776;6158;91191;9952;6845;9426;56947;6580;89750;11,39;7,61;10,55;63,40;7,04;11,69;7,60;10,60;63,36;6,75;11,09;7,63;10,50;63,45;7,33
31014;Conselheiro Lafaiete Congonhas;2000;27740;19683;26357;173102;16145;263027;14190;10043;13510;85583;6948;130274;13550;9640;12847;87519;9197;132753;10,55;7,48;10,02;65,81;6,14;10,89;7,71;10,37;65,69;5,33;10,21;7,26;9,68;65,93;6,93
31015;Contagem;2000;79644;50837;65755;466607;25492;688335;40308;25696;33025;228763;10477;338269;39336;25141;32730;237844;15015;350066;11,57;7,39;9,55;67,79;3,70;11,92;7,60;9,76;67,63;3,10;11,24;7,18;9,35;67,94;4,29
31016;Coração de Jesus;2000;5860;4500;6130;27756;2751;46997;2942;2285;3080;14510;1269;24086;2918;2215;3050;13246;1482;22911;12,47;9,58;13,04;59,06;5,85;12,21;9,49;12,79;60,24;5,27;12,74;9,67;13,31;57,82;6,47
31017;Coronel Fabriciano Timóteo;2000;21959;14739;20230;135608;10985;203521;11148;7360;10266;65734;4993;99501;10811;7379;9964;69874;5992;104020;10,79;7,24;9,94;66,63;5,40;11,20;7,40;10,32;66,06;5,02;10,39;7,09;9,58;67,17;5,76
31018;Curvelo;2000;18674;13139;17258;103373;10955;163399;9408;6550;8879;51226;4834;80897;9266;6589;8379;52147;6121;82502;11,43;8,04;10,56;63,26;6,70;11,63;8,10;10,98;63,32;5,98;11,23;7,99;10,16;63,21;7,42
31019;Diamantina;2000;21231;15190;20761;95873;10533;163588;10899;7651;10415;47882;4533;81380;10332;7539;10346;47991;6000;82208;12,98;9,29;12,69;58,61;6,44;13,39;9,40;12,80;58,84;5,57;12,57;9,17;12,59;58,38;7,30
31020;Divinópolis Santo Antônio do Monte;2000;37377;26028;34924;250810;22483;371622;19158;13212;17823;124180;10079;184452;18219;12816;17101;126630;12404;187170;10,06;7,00;9,40;67,49;6,05;10,39;7,16;9,66;67,32;5,46;9,73;6,85;9,14;67,66;6,63
31021;Formiga;2000;11399;8267;11065;82650;8905;122286;5819;4150;5659;41359;3985;60972;5580;4117;5406;41291;4920;61314;9,32;6,76;9,05;67,59;7,28;9,54;6,81;9,28;67,83;6,54;9,10;6,71;8,82;67,34;8,02
31022;Francisco Sá;2000;9577;6777;8645;38942;3628;67569;4892;3475;4403;19989;1707;34466;4685;3302;4242;18953;1921;33103;14,17;10,03;12,79;57,63;5,37;14,19;10,08;12,77;58,00;4,95;14,15;9,97;12,81;57,25;5,80
31023;Frutal Iturama;2000;13472;9584;12963;90379;8710;135108;6826;4889;6602;45938;4496;68751;6646;4695;6361;44441;4214;66357;9,97;7,09;9,59;66,89;6,45;9,93;7,11;9,60;66,82;6,54;10,02;7,08;9,59;66,97;6,35
31024;Governador Valadares;2000;44845;29952;40746;248995;25804;390342;22642;15219;20697;119369;11813;189740;22203;14733;20049;129626;13991;200602;11,49;7,67;10,44;63,79;6,61;11,93;8,02;10,91;62,91;6,23;11,07;7,34;9,99;64,62;6,97
31025;Guanhães;2000;14461;10250;13325;66441;8876;113353;7265;5169;6863;33305;3895;56497;7196;5081;6462;33136;4981;56856;12,76;9,04;11,76;58,61;7,83;12,86;9,15;12,15;58,95;6,89;12,66;8,94;11,37;58,28;8,76
31026;Guaxupé;2000;15511;10745;14218;97079;10789;148342;7902;5447;7326;49961;4998;75634;7609;5298;6892;47118;5791;72708;10,46;7,24;9,58;65,44;7,27;10,45;7,20;9,69;66,06;6,61;10,47;7,29;9,48;64,80;7,96
31027;Ipatinga;2000;37890;25144;33914;221761;16952;335661;19242;12899;17330;108858;7879;166208;18648;12245;16584;112903;9073;169453;11,29;7,49;10,10;66,07;5,05;11,58;7,76;10,43;65,50;4,74;11,00;7,23;9,79;66,63;5,35
31028;Itabira;2000;21519;15333;20784;128040;12279;197955;10846;7875;10474;62522;5201;96918;10673;7458;10310;65518;7078;101037;10,87;7,75;10,50;64,68;6,20;11,19;8,13;10,81;64,51;5,37;10,56;7,38;10,20;64,85;7,01
31029;Itajubá;2000;20307;13813;18014;121855;13512;187501;10284;7003;9076;61619;6283;94265;10023;6810;8938;60236;7229;93236;10,83;7,37;9,61;64,99;7,21;10,91;7,43;9,63;65,37;6,67;10,75;7,30;9,59;64,61;7,75
31030;Itaobim;2000;10690;7143;10011;48208;5898;81950;5452;3658;5070;24370;2859;41409;5238;3485;4941;23838;3039;40541;13,04;8,72;12,22;58,83;7,20;13,17;8,83;12,24;58,85;6,90;12,92;8,60;12,19;58,80;7,50
31031;Itaúna;2000;10576;7332;9417;69121;6744;103190;5328;3731;4745;34726;2985;51515;5248;3601;4672;34395;3759;51675;10,25;7,11;9,13;66,98;6,54;10,34;7,24;9,21;67,41;5,79;10,16;6,97;9,04;66,56;7,27
31032;Ituiutaba;2000;16291;11681;15769;115573;13728;173042;8260;5934;8098;57606;7020;86918;8031;5747;7671;57967;6708;86124;9,41;6,75;9,11;66,79;7,93;9,50;6,83;9,32;66,28;8,08;9,32;6,67;8,91;67,31;7,79
31033;Janaúba Monte Azul;2000;32082;23499;31686;153617;13073;253957;16199;11859;16189;77115;6159;127521;15883;11640;15497;76502;6914;126436;12,63;9,25;12,48;60,49;5,15;12,70;9,30;12,70;60,47;4,83;12,56;9,21;12,26;60,51;5,47
31034;Januária;2000;14492;10194;13638;59560;6387;104271;7438;5180;6953;30140;2924;52635;7054;5014;6685;29420;3463;51636;13,90;9,78;13,08;57,12;6,13;14,13;9,84;13,21;57,26;5,56;13,66;9,71;12,95;56,98;6,71
31035;João Monlevade;2000;12928;8808;12239;83681;8414;126070;6469;4466;6135;40144;3627;60841;6459;4342;6104;43537;4787;65229;10,25;6,99;9,71;66,38;6,67;10,63;7,34;10,08;65,98;5,96;9,90;6,66;9,36;66,74;7,34
31036;João Pinheiro;2000;7857;5399;6715;37709;2771;60451;3953;2795;3427;19458;1362;30995;3904;2604;3288;18251;1409;29456;13,00;8,93;11,11;62,38;4,58;12,75;9,02;11,06;62,78;4,39;13,25;8,84;11,16;61,96;4,78
31037;Juiz de Fora Lima Duarte Bom Jardim Min;2000;54443;38167;50048;390623;43950;577231;27580;19453;25429;188227;18277;278966;26863;18714;24619;202396;25673;298265;9,43;6,61;8,67;67,67;7,61;9,89;6,97;9,12;67,47;6,55;9,01;6,27;8,25;67,86;8,61
31038;Lavras;2000;15602;10795;14456;101557;10999;153409;7852;5410;7327;50553;4832;75974;7750;5385;7129;51004;6167;77435;10,17;7,04;9,42;66,20;7,17;10,34;7,12;9,64;66,54;6,36;10,01;6,95;9,21;65,87;7,96
31039;Leopoldina Cataguases;2000;15437;11096;15041;108784;14085;164443;7913;5562;7534;53745;6201;80955;7524;5534;7507;55039;7884;83488;9,39;6,75;9,15;66,15;8,57;9,77;6,87;9,31;66,39;7,66;9,01;6,63;8,99;65,92;9,44
31040;Manga;2000;8729;5954;7811;33690;3371;59555;4435;3001;4009;17123;1623;30191;4294;2953;3802;16567;1748;29364;14,66;10,00;13,12;56,57;5,66;14,69;9,94;13,28;56,72;5,38;14,62;10,06;12,95;56,42;5,95
31041;Manhuaçu;2000;35633;23334;31918;188441;20249;299575;18053;11850;16212;95546;9629;151290;17580;11484;15706;92895;10620;148285;11,89;7,79;10,65;62,90;6,76;11,93;7,83;10,72;63,15;6,36;11,86;7,74;10,59;62,65;7,16
31042;Mantena;2000;7016;4675;7002;42735;5407;66835;3580;2367;3552;21108;2631;33238;3436;2308;3450;21627;2776;33597;10,50;6,99;10,48;63,94;8,09;10,77;7,12;10,69;63,51;7,92;10,23;6,87;10,27;64,37;8,26
31043;Minas Novas Turmalina Capelinha;2000;15941;11173;15483;64024;5080;111701;8111;5571;7868;32202;2078;55830;7830;5602;7615;31822;3002;55871;14,27;10,00;13,86;57,32;4,55;14,53;9,98;14,09;57,68;3,72;14,01;10,03;13,63;56,96;5,37
31044;Montes Claros Bocaiúva;2000;45815;31548;43594;254757;17656;393370;23246;16068;21939;123671;7726;192650;22569;15480;21655;131086;9930;200720;11,65;8,02;11,08;64,76;4,49;12,07;8,34;11,39;64,19;4,01;11,24;7,71;10,79;65,31;4,95
31045;Muriaé;2000;15347;10677;14932;100055;12082;153093;7787;5337;7617;49510;5533;75784;7560;5340;7315;50545;6549;77309;10,02;6,97;9,75;65,36;7,89;10,28;7,04;10,05;65,33;7,30;9,78;6,91;9,46;65,38;8,47
31046;Nanuque;2000;7788;5538;7803;45214;5452;71795;3930;2775;3982;22283;2564;35534;3858;2763;3821;22931;2888;36261;10,85;7,71;10,87;62,98;7,59;11,06;7,81;11,21;62,71;7,22;10,64;7,62;10,54;63,24;7,96
31047;Ouro Preto;2000;16879;11322;15281;98979;8427;150888;8563;5776;7722;48536;3354;73951;8316;5546;7559;50443;5073;76937;11,19;7,50;10,13;65,60;5,58;11,58;7,81;10,44;65,63;4,54;10,81;7,21;9,82;65,56;6,59
31048;Padre Paraíso;2000;8032;5319;7547;31958;3683;56539;4087;2717;3798;16241;1802;28645;3945;2602;3749;15717;1881;27894;14,21;9,41;13,35;56,52;6,51;14,27;9,49;13,26;56,70;6,29;14,14;9,33;13,44;56,35;6,74
31049;Pará de Minas;2000;17476;11626;14919;102026;8261;154308;8930;5958;7529;51079;3684;77180;8546;5668;7390;50947;4577;77128;11,33;7,53;9,67;66,12;5,35;11,57;7,72;9,76;66,18;4,77;11,08;7,35;9,58;66,06;5,93
31050;Passos Piumhi;2000;26563;18265;23692;168084;16712;253316;13603;9286;12258;85766;7832;128745;12960;8979;11434;82318;8880;124571;10,49;7,21;9,35;66,35;6,60;10,57;7,21;9,52;66,62;6,08;10,40;7,21;9,18;66,08;7,13
31051;Patos de Minas;2000;31987;22578;29190;205047;17960;306762;16372;11712;14889;104244;8242;155459;15615;10866;14301;100803;9718;151303;10,43;7,36;9,52;66,84;5,85;10,53;7,53;9,58;67,06;5,30;10,32;7,18;9,45;66,62;6,42
31052;Patrocínio Monte Carmelo;2000;19049;12583;16441;113660;8878;170611;9813;6490;8453;58207;4186;87149;9236;6093;7988;55453;4692;83462;11,17;7,38;9,64;66,62;5,20;11,26;7,45;9,70;66,79;4,80;11,07;7,30;9,57;66,44;5,62
31053;Pedra Azul;2000;6461;4484;6193;28868;2818;48824;3218;2265;3186;14374;1342;24385;3243;2219;3007;14494;1476;24439;13,23;9,18;12,68;59,13;5,77;13,20;9,29;13,07;58,95;5,50;13,27;9,08;12,30;59,31;6,04
31054;Pirapora;2000;16455;11665;15927;79210;6236;129493;8406;5988;8070;39618;2872;64954;8049;5677;7857;39592;3364;64539;12,71;9,01;12,30;61,17;4,82;12,94;9,22;12,42;60,99;4,42;12,47;8,80;12,17;61,35;5,21
31055;Poços de Caldas;2000;18271;12307;16622;132369;14371;193940;9236;6213;8481;65477;6435;95842;9035;6094;8141;66892;7936;98098;9,42;6,35;8,57;68,25;7,41;9,64;6,48;8,85;68,32;6,71;9,21;6,21;8,30;68,19;8,09
31056;Ponte Nova;2000;22528;16227;22313;137426;18228;216722;11402;8278;11211;67909;8209;107009;11126;7949;11102;69517;10019;109713;10,39;7,49;10,30;63,41;8,41;10,66;7,74;10,48;63,46;7,67;10,14;7,25;10,12;63,36;9,13
31057;Pouso Alegre;2000;44346;29886;39740;288789;29178;431939;22575;15273;20409;147355;14254;219866;21771;14613;19331;141434;14924;212073;10,27;6,92;9,20;66,86;6,76;10,27;6,95;9,28;67,02;6,48;10,27;6,89;9,12;66,69;7,04
31058;Resplendor;2000;9236;6433;8772;55957;7412;87810;4642;3304;4421;27481;3531;43379;4594;3129;4351;28476;3881;44431;10,52;7,33;9,99;63,73;8,44;10,70;7,62;10,19;63,35;8,14;10,34;7,04;9,79;64,09;8,73
31059;Salinas Taiobeiras;2000;24665;17067;22967;112277;11361;188337;12508;8600;11606;56382;5208;94304;12157;8467;11361;55895;6153;94033;13,10;9,06;12,19;59,61;6,03;13,26;9,12;12,31;59,79;5,52;12,93;9,00;12,08;59,44;6,54
31060;Santa Maria do Suaçuí São João Evangeli;2000;13932;9779;13140;60342;7924;105117;7065;5030;6691;30254;3492;52532;6867;4749;6449;30088;4432;52585;13,25;9,30;12,50;57,40;7,54;13,45;9,58;12,74;57,59;6,65;13,06;9,03;12,26;57,22;8,43
31061;Santo Antônio do Amparo Campo Belo;2000;18420;12559;17068;120741;14665;183453;9393;6403;8554;60818;6744;91912;9027;6156;8514;59923;7921;91541;10,04;6,85;9,30;65,82;7,99;10,22;6,97;9,31;66,17;7,34;9,86;6,72;9,30;65,46;8,65
31062;Santos Dumont;2000;5320;3591;4615;33709;3785;51020;2621;1814;2404;16590;1559;24988;2699;1777;2211;17119;2226;26032;10,43;7,04;9,05;66,07;7,42;10,49;7,26;9,62;66,39;6,24;10,37;6,83;8,49;65,76;8,55
31063;São João del Rei;2000;21408;14976;19124;142535;15500;213543;10797;7626;9715;71133;6679;105950;10611;7350;9409;71402;8821;107593;10,03;7,01;8,96;66,75;7,26;10,19;7,20;9,17;67,14;6,30;9,86;6,83;8,74;66,36;8,20
31064;São João Nepomuceno Bicas;2000;6538;4459;5847;42294;6222;65360;3292;2202;2950;20971;2774;32189;3246;2257;2897;21323;3448;33171;10,00;6,82;8,95;64,71;9,52;10,23;6,84;9,16;65,15;8,62;9,79;6,80;8,73;64,28;10,39
31065;São Lourenço;2000;24480;17543;22210;155196;18536;237965;12370;8861;11290;77758;8613;118892;12110;8682;10920;77438;9923;119073;10,29;7,37;9,33;65,22;7,79;10,40;7,45;9,50;65,40;7,24;10,17;7,29;9,17;65,03;8,33
31066;São Sebastião do Paraíso;2000;11992;7996;10621;74731;8839;114179;6218;4068;5460;37946;4070;57762;5774;3928;5161;36785;4769;56417;10,50;7,00;9,30;65,45;7,74;10,76;7,04;9,45;65,69;7,05;10,23;6,96;9,15;65,20;8,45
31067;Sete Lagoas;2000;40612;28343;37348;240127;21332;367762;20655;14463;18859;118897;9403;182277;19957;13880;18489;121230;11929;185485;11,04;7,71;10,16;65,29;5,80;11,33;7,93;10,35;65,23;5,16;10,76;7,48;9,97;65,36;6,43
31068;Teófilo Otoni Malacacheta Itambacuri;2000;39071;26607;36822;185388;22042;309930;19809;13423;18605;90336;9706;151879;19262;13184;18217;95052;12336;158051;12,61;8,58;11,88;59,82;7,11;13,04;8,84;12,25;59,48;6,39;12,19;8,34;11,53;60,14;7,81
31069;Três Corações;2000;13512;8786;11068;73000;7102;113468;6877;4457;5685;36699;3177;56895;6635;4329;5383;36301;3925;56573;11,91;7,74;9,75;64,34;6,26;12,09;7,83;9,99;64,50;5,58;11,73;7,65;9,52;64,17;6,94
31070;Três Pontas;2000;13341;8862;11549;74554;7457;115763;6813;4477;5847;37911;3462;58510;6528;4385;5702;36643;3995;57253;11,52;7,66;9,98;64,40;6,44;11,64;7,65;9,99;64,79;5,92;11,40;7,66;9,96;64,00;6,98
31071;Ubá;2000;27403;19202;25285;171520;20968;264378;13809;9719;12809;86453;9541;132331;13594;9483;12476;85067;11427;132047;10,37;7,26;9,56;64,88;7,93;10,44;7,34;9,68;65,33;7,21;10,29;7,18;9,45;64,42;8,65
31072;Uberaba;2000;29761;20820;27928;211980;21512;312001;15183;10785;14188;103696;9351;153203;14578;10035;13740;108284;12161;158798;9,54;6,67;8,95;67,94;6,89;9,91;7,04;9,26;67,69;6,10;9,18;6,32;8,65;68,19;7,66
31073;Uberlândia Araguari;2000;69103;48018;63958;472164;37454;690697;35535;24578;32513;231914;16722;341262;33568;23440;31445;240250;20732;349435;10,00;6,95;9,26;68,36;5,42;10,41;7,20;9,53;67,96;4,90;9,61;6,71;9,00;68,75;5,93
31074;Unaí;2000;29015;20321;26137;141979;10641;228093;14794;10348;13525;73286;5280;117233;14221;9973;12612;68693;5361;110860;12,72;8,91;11,46;62,25;4,67;12,62;8,83;11,54;62,51;4,50;12,83;9,00;11,38;61,96;4,84
31075;Varginha;2000;17241;11695;15443;110208;9640;164227;8702;5888;7847;55000;4225;81662;8539;5807;7596;55208;5415;82565;10,50;7,12;9,40;67,11;5,87;10,66;7,21;9,61;67,35;5,17;10,34;7,03;9,20;66,87;6,56
31076;Vespasiano;2000;26499;17335;22008;145776;10416;222034;13560;8750;11188;71908;4497;109903;12939;8585;10820;73868;5919;112131;11,93;7,81;9,91;65,65;4,69;12,34;7,96;10,18;65,43;4,09;11,54;7,66;9,65;65,88;5,28
31077;Viçosa;2000;12675;8786;12263;79988;8263;121975;6459;4520;6082;40030;3811;60902;6216;4266;6181;39958;4452;61073;10,39;7,20;10,05;65,58;6,77;10,61;7,42;9,99;65,73;6,26;10,18;6,99;10,12;65,43;7,29
32001;Central;2000;55162;37811;51866;321819;28658;495316;27951;19168;26297;161015;13542;247973;27211;18643;25569;160804;15116;247343;11,14;7,63;10,47;64,97;5,79;11,27;7,73;10,60;64,93;5,46;11,00;7,54;10,34;65,01;6,11
32002;Metropolitana;2000;183165;119189;165220;1117924;84762;1670260;93347;60707;83708;543971;36418;818151;89818;58482;81512;573953;48344;852109;10,97;7,14;9,89;66,93;5,07;11,41;7,42;10,23;66,49;4,45;10,54;6,86;9,57;67,36;5,67
32003;Norte;2000;41703;28255;38782;220324;19487;348551;21236;14457;19692;110655;9675;175715;20467;13798;19090;109669;9812;172836;11,96;8,11;11,13;63,21;5,59;12,09;8,23;11,21;62,97;5,51;11,84;7,98;11,05;63,45;5,68
32004;Sul;2000;64065;43617;60134;377001;38288;583105;32670;22130;30470;189746;17951;292967;31395;21487;29664;187255;20337;290138;10,99;7,48;10,31;64,65;6,57;11,15;7,55;10,40;64,77;6,13;10,82;7,41;10,22;64,54;7,01
33001;Baia da Ilha Grande;2000;21091;13129;16432;115147;7893;173692;10687;6504;8379;58427;3780;87777;10404;6625;8053;56720;4113;85915;12,14;7,56;9,46;66,29;4,54;12,18;7,41;9,55;66,56;4,31;12,11;7,71;9,37;66,02;4,79
33002;Baixada Litorânea;2000;51868;32575;41230;289830;25557;441060;26355;16592;21023;143683;11973;219626;25513;15983;20207;146147;13584;221434;11,76;7,39;9,35;65,71;5,79;12,00;7,55;9,57;65,42;5,45;11,52;7,22;9,13;66,00;6,13
33003;Centro-Sul;2000;30557;20167;26272;195482;22100;294578;15475;10334;13275;95056;9640;143780;15082;9833;12997;100426;12460;150798;10,37;6,85;8,92;66,36;7,50;10,76;7,19;9,23;66,11;6,70;10,00;6,52;8,62;66,60;8,26
