CO_REGSAUD;DS_NOME;Ano;Pop_0a5;Pop_6a9;Pop_10a14;Pop_15a64;Pop_65emais;Pop_Total;PopH_0a5;PopH_6a9;PopH_10a14;PopH_15a64;PopH_65emais;PopH_Total;PopM_0a5;PopM_6a9;PopM_10a14;PopM_15a64;PopM_65emais;PopM_Total;p_Pop_0a5;p_Pop_6a9;p_Pop_10a14;p_Pop_15a64;p_Pop_65emais;p_PopH_0a5;p_PopH_6a9;p_PopH_10a14;p_PopH_15a64;p_PopH_65emais;p_PopM_0a5;p_PopM_6a9;p_PopM_10a14;p_PopM_15a64;p_PopM_65emais
33004;Médio Paraíba;2000;80352;52404;70035;532497;49904;785192;40990;26349;35607;257532;21463;381941;39362;26055;34428;274965;28441;403251;10,23;6,67;8,92;67,82;6,36;10,73;6,90;9,32;67,43;5,62;9,76;6,46;8,54;68,19;7,05
33005;Metropolitana I;2000;932041;589360;744151;6173319;711114;9149985;473689;299105;375558;2921300;274677;4344329;458352;290255;368593;3252019;436437;4805656;10,19;6,44;8,13;67,47;7,77;10,90;6,88;8,64;67,24;6,32;9,54;6,04;7,67;67,67;9,08
33006;Metropolitana II;2000;166951;108822;139272;1176741;120013;1711799;85130;55185;70806;563448;48615;823184;81821;53637;68466;613293;71398;888615;9,75;6,36;8,14;68,74;7,01;10,34;6,70;8,60;68,45;5,91;9,21;6,04;7,70;69,02;8,03
33007;Noroeste;2000;30062;20629;27918;205381;26301;310291;15293;10555;14206;101169;11935;153158;14769;10074;13712;104212;14366;157133;9,69;6,65;9,00;66,19;8,48;9,99;6,89;9,28;66,06;7,79;9,40;6,41;8,73;66,32;9,14
33008;Norte;2000;74385;49694;64790;451957;45362;686188;37597;25461;32870;219859;20319;336106;36788;24233;31920;232098;25043;350082;10,84;7,24;9,44;65,86;6,61;11,19;7,58;9,78;65,41;6,05;10,51;6,92;9,12;66,30;7,15
33009;Serrana;2000;85244;57079;73129;561680;61365;838497;43511;29135;37098;274378;26312;410434;41733;27944;36031;287302;35053;428063;10,17;6,81;8,72;66,99;7,32;10,60;7,10;9,04;66,85;6,41;9,75;6,53;8,42;67,12;8,19
35011;Alto do Tietê;2000;286930;178062;231145;1522534;87936;2306607;145680;90176;116264;749322;37778;1139220;141250;87886;114881;773212;50158;1167387;12,44;7,72;10,02;66,01;3,81;12,79;7,92;10,21;65,78;3,32;12,10;7,53;9,84;66,23;4,30
35012;Franco da Rocha;2000;53690;33845;44080;277572;14766;423953;27285;17330;22234;140361;6617;213827;26405;16515;21846;137211;8149;210126;12,66;7,98;10,40;65,47;3,48;12,76;8,10;10,40;65,64;3,09;12,57;7,86;10,40;65,30;3,88
35013;Mananciais;2000;100912;62157;82209;540351;26607;812236;51124;31527;41152;264263;11644;399710;49788;30630;41057;276088;14963;412526;12,42;7,65;10,12;66,53;3,28;12,79;7,89;10,30;66,11;2,91;12,07;7,42;9,95;66,93;3,63
35014;Rota dos Bandeirantes;2000;185217;114117;151237;1041164;55198;1546933;93733;57605;75739;508510;23172;758759;91484;56512;75498;532654;32026;788174;11,97;7,38;9,78;67,31;3,57;12,35;7,59;9,98;67,02;3,05;11,61;7,17;9,58;67,58;4,06
35015;Grande ABC;2000;237763;155987;212571;1624815;123586;2354722;120614;78999;106747;787994;51132;1145486;117149;76988;105824;836821;72454;1209236;10,10;6,62;9,03;69,00;5,25;10,53;6,90;9,32;68,79;4,46;9,69;6,37;8,75;69,20;5,99
35016;São Paulo;2000;1054274;652567;885988;7170643;670780;10434252;535399;330559;444434;3399514;262772;4972678;518875;322008;441554;3771129;408008;5461574;10,10;6,25;8,49;68,72;6,43;10,77;6,65;8,94;68,36;5,28;9,50;5,90;8,08;69,05;7,47
35021;Central do DRS II;2000;22929;16268;22537;174854;19379;255967;11883;8241;11631;85598;8710;126063;11046;8027;10906;89256;10669;129904;8,96;6,36;8,80;68,31;7,57;9,43;6,54;9,23;67,90;6,91;8,50;6,18;8,40;68,71;8,21
35022;Lagos do DRS II;2000;16276;11765;16177;121225;13678;179121;8338;6019;8316;60779;6570;90022;7938;5746;7861;60446;7108;89099;9,09;6,57;9,03;67,68;7,64;9,26;6,69;9,24;67,52;7,30;8,91;6,45;8,82;67,84;7,98
35023;Consórcios do DRS II;2000;20586;14702;19765;150578;16368;221999;10430;7436;9986;74867;7391;110110;10156;7266;9779;75711;8977;111889;9,27;6,62;8,90;67,83;7,37;9,47;6,75;9,07;67,99;6,71;9,08;6,49;8,74;67,67;8,02
35031;Central do DRS III;2000;23242;16510;22641;170439;18059;250891;11785;8296;11475;84346;7831;123733;11457;8214;11166;86093;10228;127158;9,26;6,58;9,02;67,93;7,20;9,52;6,70;9,27;68,17;6,33;9,01;6,46;8,78;67,71;8,04
35032;Centro Oeste do DRS III;2000;10895;7600;11015;79015;9335;117860;5412;3906;5661;39586;4323;58888;5483;3694;5354;39429;5012;58972;9,24;6,45;9,35;67,04;7,92;9,19;6,63;9,61;67,22;7,34;9,30;6,26;9,08;66,86;8,50
35033;Norte do DRS III;2000;13824;9583;13432;93225;9115;139179;7111;4909;6790;47371;4149;70330;6713;4674;6642;45854;4966;68849;9,93;6,89;9,65;66,98;6,55;10,11;6,98;9,65;67,36;5,90;9,75;6,79;9,65;66,60;7,21
35034;Coração do DRS III;2000;30100;20781;28459;213662;22668;315670;15413;10621;14428;106782;9927;157171;14687;10160;14031;106880;12741;158499;9,54;6,58;9,02;67,69;7,18;9,81;6,76;9,18;67,94;6,32;9,27;6,41;8,85;67,43;8,04
35041;Baixada Santista;2000;153543;98535;130242;990836;103664;1476820;78199;50077;66031;478289;42695;715291;75344;48458;64211;512547;60969;761529;10,40;6,67;8,82;67,09;7,02;10,93;7,00;9,23;66,87;5,97;9,89;6,36;8,43;67,30;8,01
35051;Norte - Barretos;2000;23397;16857;24017;166055;18407;248733;12088;8684;12268;82501;8249;123790;11309;8173;11749;83554;10158;124943;9,41;6,78;9,66;66,76;7,40;9,76;7,02;9,91;66,65;6,66;9,05;6,54;9,40;66,87;8,13
35052;Sul - Barretos;2000;13622;9755;13169;89981;10156;136683;6995;4978;6759;44932;4531;68195;6627;4777;6410;45049;5625;68488;9,97;7,14;9,63;65,83;7,43;10,26;7,30;9,91;65,89;6,64;9,68;6,97;9,36;65,78;8,21
35061;Vale do Jurumirim;2000;27249;18361;25400;166332;17606;254948;13855;9347;13067;84049;8155;128473;13394;9014;12333;82283;9451;126475;10,69;7,20;9,96;65,24;6,91;10,78;7,28;10,17;65,42;6,35;10,59;7,13;9,75;65,06;7,47
35062;Bauru;2000;53546;36487;49064;362094;38935;540126;27355;18657;24901;179948;16816;267677;26191;17830;24163;182146;22119;272449;9,91;6,76;9,08;67,04;7,21;10,22;6,97;9,30;67,23;6,28;9,61;6,54;8,87;66,86;8,12
35063;Polo Cuesta;2000;25199;16950;23017;159294;18777;243237;12846;8636;11790;79680;8450;121402;12353;8314;11227;79614;10327;121835;10,36;6,97;9,46;65,49;7,72;10,58;7,11;9,71;65,63;6,96;10,14;6,82;9,21;65,35;8,48
35064;Jaú;2000;27360;18678;25388;191766;23082;286274;13882;9409;12960;96438;10314;143003;13478;9269;12428;95328;12768;143271;9,56;6,52;8,87;66,99;8,06;9,71;6,58;9,06;67,44;7,21;9,41;6,47;8,67;66,54;8,91
35065;Lins;2000;13551;9283;12784;94966;11895;142479;6943;4678;6668;47168;5340;70797;6608;4605;6116;47798;6555;71682;9,51;6,52;8,97;66,65;8,35;9,81;6,61;9,42;66,62;7,54;9,22;6,42;8,53;66,68;9,14
35071;Bragança;2000;36446;24501;33782;238091;26220;359040;18600;12537;17197;119089;12219;179642;17846;11964;16585;119002;14001;179398;10,15;6,82;9,41;66,31;7,30;10,35;6,98;9,57;66,29;6,80;9,95;6,67;9,24;66,33;7,80
35072;Região Metropolitana de Campinas;2000;230489;155591;211272;1604422;136252;2338026;117656;79099;106911;792802;59122;1155590;112833;76492;104361;811620;77130;1182436;9,86;6,65;9,04;68,62;5,83;10,18;6,84;9,25;68,61;5,12;9,54;6,47;8,83;68,64;6,52
35073;Jundiaí;2000;58274;39234;52906;395345;34372;580131;29711;19996;26879;196848;14810;288244;28563;19238;26027;198497;19562;291887;10,04;6,76;9,12;68,15;5,92;10,31;6,94;9,33;68,29;5,14;9,79;6,59;8,92;68,00;6,70
35074;Circuito das Águas;2000;10124;7152;9958;75157;9706;112097;5155;3625;5079;37659;4305;55823;4969;3527;4879;37498;5401;56274;9,03;6,38;8,88;67,05;8,66;9,23;6,49;9,10;67,46;7,71;8,83;6,27;8,67;66,63;9,60
35081;Três Colinas;2000;38481;25618;33487;232828;19869;350283;19703;13115;17220;115516;8803;174357;18778;12503;16267;117312;11066;175926;10,99;7,31;9,56;66,47;5,67;11,30;7,52;9,88;66,25;5,05;10,67;7,11;9,25;66,68;6,29
35082;Alta Anhanguera;2000;13362;9028;12394;87667;8072;130523;6815;4487;6269;44126;3606;65303;6547;4541;6125;43541;4466;65220;10,24;6,92;9,50;67,17;6,18;10,44;6,87;9,60;67,57;5,52;10,04;6,96;9,39;66,76;6,85
35083;Alta Mogiana;2000;11045;7393;9906;72716;7505;108565;5599;3814;5105;36129;3395;54042;5446;3579;4801;36587;4110;54523;10,17;6,81;9,12;66,98;6,91;10,36;7,06;9,45;66,85;6,28;9,99;6,56;8,81;67,10;7,54
35091;Adamantina;2000;10232;7644;10649;80604;11399;120528;5167;3873;5340;40632;5505;60517;5065;3771;5309;39972;5894;60011;8,49;6,34;8,84;66,88;9,46;8,54;6,40;8,82;67,14;9,10;8,44;6,28;8,85;66,61;9,82
35092;Assis;2000;21495;14931;20476;147387;17166;221455;11033;7823;10485;72602;7698;109641;10462;7108;9991;74785;9468;111814;9,71;6,74;9,25;66,55;7,75;10,06;7,14;9,56;66,22;7,02;9,36;6,36;8,94;66,88;8,47
35093;Marília;2000;33724;22588;30730;225989;26093;339124;17147;11506;15459;111830;11724;167666;16577;11082;15271;114159;14369;171458;9,94;6,66;9,06;66,64;7,69;10,23;6,86;9,22;66,70;6,99;9,67;6,46;8,91;66,58;8,38
35094;Ourinhos;2000;20949;14177;18904;133884;15052;202966;10809;7258;9439;66339;6824;100669;10140;6919;9465;67545;8228;102297;10,32;6,98;9,31;65,96;7,42;10,74;7,21;9,38;65,90;6,78;9,91;6,76;9,25;66,03;8,04
35095;Tupã;2000;11232;7985;11177;82954;11041;124389;5786;4167;5813;40811;5152;61729;5446;3818;5364;42143;5889;62660;9,03;6,42;8,99;66,69;8,88;9,37;6,75;9,42;66,11;8,35;8,69;6,09;8,56;67,26;9,40
35101;Araras;2000;28095;19250;26227;184088;18364;276024;14343;9889;13374;92419;8078;138103;13752;9361;12853;91669;10286;137921;10,18;6,97;9,50;66,69;6,65;10,39;7,16;9,68;66,92;5,85;9,97;6,79;9,32;66,46;7,46
35102;Limeira;2000;29359;19542;27435;198305;17584;292225;14865;9909;13858;99007;7819;145458;14494;9633;13577;99298;9765;146767;10,05;6,69;9,39;67,86;6,02;10,22;6,81;9,53;68,07;5,38;9,88;6,56;9,25;67,66;6,65
35103;Piracicaba;2000;47398;31759;43336;318094;32177;472764;24167;16197;22220;157980;13919;234483;23231;15562;21116;160114;18258;238281;10,03;6,72;9,17;67,28;6,81;10,31;6,91;9,48;67,37;5,94;9,75;6,53;8,86;67,20;7,66
35104;Rio Claro;2000;20000;13731;18104;140584;16257;208676;10068;6988;9138;70617;6757;103568;9932;6743;8966;69967;9500;105108;9,58;6,58;8,68;67,37;7,79;9,72;6,75;8,82;68,18;6,52;9,45;6,42;8,53;66,57;9,04
35111;Alta Paulista;2000;10253;7597;10610;78216;11007;117683;5264;3936;5434;38871;5501;59006;4989;3661;5176;39345;5506;58677;8,71;6,46;9,02;66,46;9,35;8,92;6,67;9,21;65,88;9,32;8,50;6,24;8,82;67,05;9,38
35112;Alta Sorocabana;2000;33888;23782;32013;237172;26073;352928;17171;12225;16232;116552;12040;174220;16717;11557;15781;120620;14033;178708;9,60;6,74;9,07;67,20;7,39;9,86;7,02;9,32;66,90;6,91;9,35;6,47;8,83;67,50;7,85
35113;Alto Capivari;2000;5481;3837;5297;35152;4028;53795;2775;1919;2657;17496;1919;26766;2706;1918;2640;17656;2109;27029;10,19;7,13;9,85;65,34;7,49;10,37;7,17;9,93;65,37;7,17;10,01;7,10;9,77;65,32;7,80
35114;Extremo Oeste Paulista;2000;8394;5968;8255;59079;6318;88014;4300;3073;4202;29502;3057;44134;4094;2895;4053;29577;3261;43880;9,54;6,78;9,38;67,12;7,18;9,74;6,96;9,52;66,85;6,93;9,33;6,60;9,24;67,40;7,43
35115;Pontal do Paranapanema;2000;8509;5666;7409;45366;3709;70659;4270;2825;3764;22867;2029;35755;4239;2841;3645;22499;1680;34904;12,04;8,02;10,49;64,20;5,25;11,94;7,90;10,53;63,95;5,67;12,14;8,14;10,44;64,46;4,81
35121;Vale do Ribeira;2000;35024;22711;29537;166854;16189;270315;17871;11475;15119;85334;8212;138011;17153;11236;14418;81520;7977;132304;12,96;8,40;10,93;61,73;5,99;12,95;8,31;10,95;61,83;5,95;12,96;8,49;10,90;61,62;6,03
35131;Horizonte Verde;2000;36233;24183;32976;227291;20350;341033;18660;12340;16791;114415;9019;171225;17573;11843;16185;112876;11331;169808;10,62;7,09;9,67;66,65;5,97;10,90;7,21;9,81;66,82;5,27;10,35;6,97;9,53;66,47;6,67
35132;Aquífero Guarani;2000;65570;44912;61750;459498;47161;678891;33389;22973;31150;223194;19675;330381;32181;21939;30600;236304;27486;348510;9,66;6,62;9,10;67,68;6,95;10,11;6,95;9,43;67,56;5,96;9,23;6,30;8,78;67,80;7,89
35133;Vale das Cachoeiras;2000;11591;8187;10794;75586;8782;114940;5909;4157;5574;38073;4024;57737;5682;4030;5220;37513;4758;57203;10,08;7,12;9,39;65,76;7,64;10,23;7,20;9,65;65,94;6,97;9,93;7,05;9,13;65,58;8,32
35141;Baixa Mogiana;2000;26538;18921;26005;188142;18322;277928;13473;9582;13276;94793;8311;139435;13065;9339;12729;93349;10011;138493;9,55;6,81;9,36;67,69;6,59;9,66;6,87;9,52;67,98;5,96;9,43;6,74;9,19;67,40;7,23
35142;Mantiqueira;2000;23598;16189;21864;162789;19023;243463;11978;8179;11079;81516;8533;121285;11620;8010;10785;81273;10490;122178;9,69;6,65;8,98;66,86;7,81;9,88;6,74;9,13;67,21;7,04;9,51;6,56;8,83;66,52;8,59
35143;Rio Pardo;2000;20123;14715;19737;135297;15835;205707;10162;7563;10040;68934;7415;104114;9961;7152;9697;66363;8420;101593;9,78;7,15;9,59;65,77;7,70;9,76;7,26;9,64;66,21;7,12;9,80;7,04;9,54;65,32;8,29
35151;Catanduva;2000;23607;16951;23288;179609;23047;266502;12035;8663;12046;89951;10495;133190;11572;8288;11242;89658;12552;133312;8,86;6,36;8,74;67,39;8,65;9,04;6,50;9,04;67,54;7,88;8,68;6,22;8,43;67,25;9,42
35152;Santa Fé do Sul;2000;3465;2484;3667;28102;3869;41587;1769;1210;1873;13703;1948;20503;1696;1274;1794;14399;1921;21084;8,33;5,97;8,82;67,57;9,30;8,63;5,90;9,14;66,83;9,50;8,04;6,04;8,51;68,29;9,11
35153;Jales;2000;8478;6291;8805;68496;8527;100597;4358;3230;4561;34188;4203;50540;4120;3061;4244;34308;4324;50057;8,43;6,25;8,75;68,09;8,48;8,62;6,39;9,02;67,65;8,32;8,23;6,12;8,48;68,54;8,64
35154;Fernandópolis;2000;9150;6526;9368;72636;8840;106520;4656;3323;4831;36130;4240;53180;4494;3203;4537;36506;4600;53340;8,59;6,13;8,79;68,19;8,30;8,76;6,25;9,08;67,94;7,97;8,43;6,00;8,51;68,44;8,62
35155;São José do Rio Preto;2000;49173;34981;48698;394477;43752;571081;24964;17805;24806;192959;19350;279884;24209;17176;23892;201518;24402;291197;8,61;6,13;8,53;69,08;7,66;8,92;6,36;8,86;68,94;6,91;8,31;5,90;8,20;69,20;8,38
35156;José Bonifácio;2000;6953;5081;7015;52482;6388;77919;3549;2586;3553;26510;3034;39232;3404;2495;3462;25972;3354;38687;8,92;6,52;9,00;67,35;8,20;9,05;6,59;9,06;67,57;7,73;8,80;6,45;8,95;67,13;8,67
35157;Votuporanga;2000;13644;10407;14951;116321;14091;169414;6986;5294;7532;58377;6683;84872;6658;5113;7419;57944;7408;84542;8,05;6,14;8,83;68,66;8,32;8,23;6,24;8,87;68,78;7,87;7,88;6,05;8,78;68,54;8,76
35161;Itapetininga;2000;44393;29799;39468;256712;24737;395109;22738;15073;20067;129726;11660;199264;21655;14726;19401;126986;13077;195845;11,24;7,54;9,99;64,97;6,26;11,41;7,56;10,07;65,10;5,85;11,06;7,52;9,91;64,84;6,68
35162;Itapeva;2000;36044;23396;29711;167143;15132;271426;18388;11901;15097;84422;7494;137302;17656;11495;14614;82721;7638;134124;13,28;8,62;10,95;61,58;5,58;13,39;8,67;11,00;61,49;5,46;13,16;8,57;10,90;61,68;5,69
35163;Sorocaba;2000;141639;93738;125860;862793;75246;1299276;72025;47793;64078;432051;33444;649391;69614;45945;61782;430742;41802;649885;10,90;7,21;9,69;66,41;5,79;11,09;7,36;9,87;66,53;5,15;10,71;7,07;9,51;66,28;6,43
35171;Alto Vale do Paraíba;2000;90890;60869;81860;578511;40522;852652;46206;30887;41521;286081;17726;422421;44684;29982;40339;292430;22796;430231;10,66;7,14;9,60;67,85;4,75;10,94;7,31;9,83;67,72;4,20;10,39;6,97;9,38;67,97;5,30
35172;Circuito da Fé e Vale Histórico;2000;43738;30438;40848;279853;27591;422468;22156;15672;20971;137727;12030;208556;21582;14766;19877;142126;15561;213912;10,35;7,20;9,67;66,24;6,53;10,62;7,51;10,06;66,04;5,77;10,09;6,90;9,29;66,44;7,27
35173;Litoral Norte;2000;27220;17247;22309;147652;10228;224656;13885;8845;11286;75109;4748;113873;13335;8402;11023;72543;5480;110783;12,12;7,68;9,93;65,72;4,55;12,19;7,77;9,91;65,96;4,17;12,04;7,58;9,95;65,48;4,95
35174;Vale do Paraíba/Região Serrana;2000;52651;34884;46815;329945;28039;492334;26880;17772;23709;165070;12195;245626;25771;17112;23106;164875;15844;246708;10,69;7,09;9,51;67,02;5,70;10,94;7,24;9,65;67,20;4,96;10,45;6,94;9,37;66,83;6,42
41001;1ª RS Paranaguá;2000;30256;19850;24293;149516;11925;235840;15373;10095;12407;75194;5640;118709;14883;9755;11886;74322;6285;117131;12,83;8,42;10,30;63,40;5,06;12,95;8,50;10,45;63,34;4,75;12,71;8,33;10,15;63,45;5,37
41002;2ª RS Metropolitana;2000;317148;205351;260215;1892195;138328;2813237;162053;104854;131783;922293;57816;1378799;155095;100497;128432;969902;80512;1434438;11,27;7,30;9,25;67,26;4,92;11,75;7,60;9,56;66,89;4,19;10,81;7,01;8,95;67,62;5,61
41003;3ª RS Ponta Grossa;2000;64692;42274;52108;331449;28331;518854;32984;21513;26439;164025;12472;257433;31708;20761;25669;167424;15859;261421;12,47;8,15;10,04;63,88;5,46;12,81;8,36;10,27;63,72;4,84;12,13;7,94;9,82;64,04;6,07
41004;4ª RS Irati;2000;18235;12319;15042;94213;8984;148793;9356;6267;7706;48248;4153;75730;8879;6052;7336;45965;4831;73063;12,26;8,28;10,11;63,32;6,04;12,35;8,28;10,18;63,71;5,48;12,15;8,28;10,04;62,91;6,61
41005;5ª RS Guarapuava;2000;58577;38588;46645;268899;20287;432996;29901;19799;23745;135094;9742;218281;28676;18789;22900;133805;10545;214715;13,53;8,91;10,77;62,10;4,69;13,70;9,07;10,88;61,89;4,46;13,36;8,75;10,67;62,32;4,91
41006;6ª RS União da Vitória;2000;19945;12838;15942;97942;8806;155473;10267;6462;8108;49920;4046;78803;9678;6376;7834;48022;4760;76670;12,83;8,26;10,25;63,00;5,66;13,03;8,20;10,29;63,35;5,13;12,62;8,32;10,22;62,63;6,21
41007;7ª RS Pato Branco;2000;29048;20017;24750;149162;12512;235489;14803;10098;12557;73450;5801;116709;14245;9919;12193;75712;6711;118780;12,34;8,50;10,51;63,34;5,31;12,68;8,65;10,76;62,93;4,97;11,99;8,35;10,27;63,74;5,65
41008;8ª RS Francisco Beltrão;2000;36396;26220;33922;206396;19020;321954;18590;13343;17306;103252;8969;161460;17806;12877;16616;103144;10051;160494;11,30;8,14;10,54;64,11;5,91;11,51;8,26;10,72;63,95;5,55;11,09;8,02;10,35;64,27;6,26
41009;9ª RS Foz do Iguaçu;2000;47144;32403;40503;245943;13398;379391;24209;16587;20398;120658;6447;188299;22935;15816;20105;125285;6951;191092;12,43;8,54;10,68;64,83;3,53;12,86;8,81;10,83;64,08;3,42;12,00;8,28;10,52;65,56;3,64
41010;10ª RS Cascavel;2000;54496;38848;48520;304836;23106;469806;27570;19801;24772;150056;11327;233526;26926;19047;23748;154780;11779;236280;11,60;8,27;10,33;64,89;4,92;11,81;8,48;10,61;64,26;4,85;11,40;8,06;10,05;65,51;4,99
41011;11ª RS Campo Mourão;2000;37201;27306;35962;223674;22505;346648;19002;14088;18166;110267;11458;172981;18199;13218;17796;113407;11047;173667;10,73;7,88;10,37;64,52;6,49;10,99;8,14;10,50;63,75;6,62;10,48;7,61;10,25;65,30;6,36
41012;12ª RS Umuarama;2000;25337;18662;24850;169346;19789;257984;12747;9508;12715;83145;10287;128402;12590;9154;12135;86201;9502;129582;9,82;7,23;9,63;65,64;7,67;9,93;7,40;9,90;64,75;8,01;9,72;7,06;9,36;66,52;7,33
41013;13ª RS Cianorte;2000;13180;9230;11889;82301;8619;125219;6719;4686;6108;40744;4343;62600;6461;4544;5781;41557;4276;62619;10,53;7,37;9,49;65,73;6,88;10,73;7,49;9,76;65,09;6,94;10,32;7,26;9,23;66,36;6,83
41014;14ª RS Paranavaí;2000;26260;18908;24626;161190;17788;248772;13465;9603;12570;79258;8959;123855;12795;9305;12056;81932;8829;124917;10,56;7,60;9,90;64,79;7,15;10,87;7,75;10,15;63,99;7,23;10,24;7,45;9,65;65,59;7,07
41015;15ª RS Maringá;2000;62304;43939;58799;428596;39260;632898;31814;22230;29671;207987;18274;309976;30490;21709;29128;220609;20986;322922;9,84;6,94;9,29;67,72;6,20;10,26;7,17;9,57;67,10;5,90;9,44;6,72;9,02;68,32;6,50
41016;16ª RS Apucarana;2000;32037;22731;30010;207510;20607;312895;16526;11586;15318;102235;9792;155457;15511;11145;14692;105275;10815;157438;10,24;7,26;9,59;66,32;6,59;10,63;7,45;9,85;65,76;6,30;9,85;7,08;9,33;66,87;6,87
41017;17ª RS Londrina;2000;81174;55375;73054;526080;50453;786136;41421;28236;37048;254513;23036;384254;39753;27139;36006;271567;27417;401882;10,33;7,04;9,29;66,92;6,42;10,78;7,35;9,64;66,24;5,99;9,89;6,75;8,96;67,57;6,82
41018;18ª RS Cornélio Procópio;2000;24921;17574;23332;151194;17212;234233;12940;8897;11789;75052;8243;116921;11981;8677;11543;76142;8969;117312;10,64;7,50;9,96;64,55;7,35;11,07;7,61;10,08;64,19;7,05;10,21;7,40;9,84;64,91;7,65
41019;19ª RS Jacarezinho;2000;29037;20240;27259;174851;20294;271681;14774;10355;13853;87417;9788;136187;14263;9885;13406;87434;10506;135494;10,69;7,45;10,03;64,36;7,47;10,85;7,60;10,17;64,19;7,19;10,53;7,30;9,89;64,53;7,75
