CO_REGSAUD;DS_NOME;Ano;Pop_0a5;Pop_6a9;Pop_10a14;Pop_15a64;Pop_65emais;Pop_Total;PopH_0a5;PopH_6a9;PopH_10a14;PopH_15a64;PopH_65emais;PopH_Total;PopM_0a5;PopM_6a9;PopM_10a14;PopM_15a64;PopM_65emais;PopM_Total;p_Pop_0a5;p_Pop_6a9;p_Pop_10a14;p_Pop_15a64;p_Pop_65emais;p_PopH_0a5;p_PopH_6a9;p_PopH_10a14;p_PopH_15a64;p_PopH_65emais;p_PopM_0a5;p_PopM_6a9;p_PopM_10a14;p_PopM_15a64;p_PopM_65emais
41020;20ª RS Toledo;2000;32870;24261;31501;213709;19796;322137;16735;12377;16083;105236;9414;159845;16135;11884;15418;108473;10382;162292;10,20;7,53;9,78;66,34;6,15;10,47;7,74;10,06;65,84;5,89;9,94;7,32;9,50;66,84;6,40
41021;21ª RS Telêmaco Borba;2000;20684;13042;16715;99730;9096;159267;10447;6624;8499;50576;4673;80819;10237;6418;8216;49154;4423;78448;12,99;8,19;10,49;62,62;5,71;12,93;8,20;10,52;62,58;5,78;13,05;8,18;10,47;62,66;5,64
41022;22ª RS Ivaiporã;2000;16978;12788;16509;97002;10478;153755;8496;6540;8483;49378;5477;78374;8482;6248;8026;47624;5001;75381;11,04;8,32;10,74;63,09;6,81;10,84;8,34;10,82;63,00;6,99;11,25;8,29;10,65;63,18;6,63
42001;Extremo Oeste;2000;22801;17388;23467;139631;13344;216631;11566;8809;11968;71000;6143;109486;11235;8579;11499;68631;7201;107145;10,53;8,03;10,83;64,46;6,16;10,56;8,05;10,93;64,85;5,61;10,49;8,01;10,73;64,05;6,72
42002;Oeste;2000;30901;22391;28714;182934;14693;279633;15667;11415;14735;91676;6542;140035;15234;10976;13979;91258;8151;139598;11,05;8,01;10,27;65,42;5,25;11,19;8,15;10,52;65,47;4,67;10,91;7,86;10,01;65,37;5,84
42003;Xanxerê;2000;21862;14896;18758;113697;9354;178567;11195;7592;9625;57037;4282;89731;10667;7304;9133;56660;5072;88836;12,24;8,34;10,50;63,67;5,24;12,48;8,46;10,73;63,56;4,77;12,01;8,22;10,28;63,78;5,71
42004;Alto Vale do Itajaí;2000;25937;18612;24763;157927;15371;242610;13182;9492;12731;80242;7076;122723;12755;9120;12032;77685;8295;119887;10,69;7,67;10,21;65,10;6,34;10,74;7,73;10,37;65,38;5,77;10,64;7,61;10,04;64,80;6,92
42005;Foz do Rio Itajaí;2000;44477;29914;37806;261931;20009;394137;22820;15169;19073;128585;8719;194366;21657;14745;18733;133346;11290;199771;11,28;7,59;9,59;66,46;5,08;11,74;7,80;9,81;66,16;4,49;10,84;7,38;9,38;66,75;5,65
42006;Médio Vale do Itajaí;2000;52555;36922;48908;371466;29766;539617;26938;18856;24811;183653;12380;266638;25617;18066;24097;187813;17386;272979;9,74;6,84;9,06;68,84;5,52;10,10;7,07;9,31;68,88;4,64;9,38;6,62;8,83;68,80;6,37
42007;Grande Florianópolis;2000;82617;57522;75872;557512;42792;816315;41929;29437;38769;274308;17860;402303;40688;28085;37103;283204;24932;414012;10,12;7,05;9,29;68,30;5,24;10,42;7,32;9,64;68,18;4,44;9,83;6,78;8,96;68,40;6,02
42008;Meio Oeste;2000;19067;12895;16430;110456;9679;168527;9571;6564;8309;55226;4364;84034;9496;6331;8121;55230;5315;84493;11,31;7,65;9,75;65,54;5,74;11,39;7,81;9,89;65,72;5,19;11,24;7,49;9,61;65,37;6,29
42009;Alto Vale do Rio do Peixe;2000;32716;21093;25694;163838;12351;255692;16686;10704;12902;82480;5779;128551;16030;10389;12792;81358;6572;127141;12,80;8,25;10,05;64,08;4,83;12,98;8,33;10,04;64,16;4,50;12,61;8,17;10,06;63,99;5,17
42010;Alto Uruguai Catarinense;2000;13748;9611;13147;93073;8313;137892;6932;4888;6761;47682;3597;69860;6816;4723;6386;45391;4716;68032;9,97;6,97;9,53;67,50;6,03;9,92;7,00;9,68;68,25;5,15;10,02;6,94;9,39;66,72;6,93
42011;Nordeste;2000;75904;52426;67526;469559;32591;698006;38861;26668;34365;235530;13935;349359;37043;25758;33161;234029;18656;348647;10,87;7,51;9,67;67,27;4,67;11,12;7,63;9,84;67,42;3,99;10,62;7,39;9,51;67,12;5,35
42012;Planalto Norte;2000;39717;26343;33747;214281;17862;331950;20039;13314;17005;108512;7900;166770;19678;13029;16742;105769;9962;165180;11,96;7,94;10,17;64,55;5,38;12,02;7,98;10,20;65,07;4,74;11,91;7,89;10,14;64,03;6,03
42013;Serra Catarinense;2000;33623;22644;28862;185444;16703;287276;17122;11611;14560;91462;7897;142652;16501;11033;14302;93982;8806;144624;11,70;7,88;10,05;64,55;5,81;12,00;8,14;10,21;64,12;5,54;11,41;7,63;9,89;64,98;6,09
42014;Extremo Sul Catarinense;2000;17260;12415;16263;104829;9402;160169;8847;6311;8328;52350;4363;80199;8413;6104;7935;52479;5039;79970;10,78;7,75;10,15;65,45;5,87;11,03;7,87;10,38;65,28;5,44;10,52;7,63;9,92;65,62;6,30
42015;Carbonífera;2000;36300;26283;36103;229669;16423;344778;18566;13449;18466;113976;7093;171550;17734;12834;17637;115693;9330;173228;10,53;7,62;10,47;66,61;4,76;10,82;7,84;10,76;66,44;4,13;10,24;7,41;10,18;66,79;5,39
42016;Laguna;2000;29994;22388;30201;202306;19671;304560;15229;11432;15366;100445;8582;151054;14765;10956;14835;101861;11089;153506;9,85;7,35;9,92;66,43;6,46;10,08;7,57;10,17;66,50;5,68;9,62;7,14;9,66;66,36;7,22
43001;Região 01 - Verdes Campos;2000;39213;26929;35581;269896;33448;405067;19864;13628;18138;131930;13717;197277;19349;13301;17443;137966;19731;207790;9,68;6,65;8,78;66,63;8,26;10,07;6,91;9,19;66,88;6,95;9,31;6,40;8,39;66,40;9,50
43002;Região 02 - Entre Rios;2000;12507;8983;11694;84039;11343;128566;6349;4463;5934;41924;5071;63741;6158;4520;5760;42115;6272;64825;9,73;6,99;9,10;65,37;8,82;9,96;7,00;9,31;65,77;7,96;9,50;6,97;8,89;64,97;9,68
43003;Região 03 - Fronteira Oeste;2000;55640;35891;44978;314094;34513;485116;28206;18022;22805;155624;14607;239264;27434;17869;22173;158470;19906;245852;11,47;7,40;9,27;64,75;7,11;11,79;7,53;9,53;65,04;6,10;11,16;7,27;9,02;64,46;8,10
43004;Região 04 - Belas Praias;2000;12514;8689;11235;75898;7306;115642;6313;4519;5723;37992;3375;57922;6201;4170;5512;37906;3931;57720;10,82;7,51;9,72;65,63;6,32;10,90;7,80;9,88;65,59;5,83;10,74;7,22;9,55;65,67;6,81
43005;Região 05 - Bons Ventos;2000;18137;12319;15701;111459;12530;170146;9351;6305;7953;56031;5896;85536;8786;6014;7748;55428;6634;84610;10,66;7,24;9,23;65,51;7,36;10,93;7,37;9,30;65,51;6,89;10,38;7,11;9,16;65,51;7,84
43006;Região 06 - Vale do Paranhana e Costa S;2000;21689;14342;17722;127024;11508;192285;10989;7255;9045;64108;5004;96401;10700;7087;8677;62916;6504;95884;11,28;7,46;9,22;66,06;5,98;11,40;7,53;9,38;66,50;5,19;11,16;7,39;9,05;65,62;6,78
43007;Região 07 - Vale dos Sinos;2000;75634;50259;63661;466298;34485;690337;38680;25572;32302;230593;13699;340846;36954;24687;31359;235705;20786;349491;10,96;7,28;9,22;67,55;5,00;11,35;7,50;9,48;67,65;4,02;10,57;7,06;8,97;67,44;5,95
43008;Região 08 - Vale do Caí e Metropolitana;2000;71459;47237;61084;447789;39123;666692;36535;24071;30983;220275;15627;327491;34924;23166;30101;227514;23496;339201;10,72;7,09;9,16;67,17;5,87;11,16;7,35;9,46;67,26;4,77;10,30;6,83;8,87;67,07;6,93
43009;Região 09 - Carbonífera/Costa Doce;2000;39081;25896;33228;238254;24142;360601;20004;13339;17060;120228;10583;181214;19077;12557;16168;118026;13559;179387;10,84;7,18;9,21;66,07;6,69;11,04;7,36;9,41;66,35;5,84;10,63;7,00;9,01;65,79;7,56
43010;Região 10 - Capital e Vale do Gravataí;2000;217672;138696;178969;1432513;150014;2117864;111083;70358;91103;680643;54928;1008115;106589;68338;87866;751870;95086;1109749;10,28;6,55;8,45;67,64;7,08;11,02;6,98;9,04;67,52;5,45;9,60;6,16;7,92;67,75;8,57
43011;Região 11 - Sete Povos das Missões;2000;30817;21925;29221;196530;23120;301613;15911;11110;14968;97419;10124;149532;14906;10815;14253;99111;12996;152081;10,22;7,27;9,69;65,16;7,67;10,64;7,43;10,01;65,15;6,77;9,80;7,11;9,37;65,17;8,55
43012;Região 12 - Portal das Missões;2000;15717;10973;14399;101612;11873;154574;7970;5556;7250;49475;4958;75209;7747;5417;7149;52137;6915;79365;10,17;7,10;9,32;65,74;7,68;10,60;7,39;9,64;65,78;6,59;9,76;6,83;9,01;65,69;8,71
43013;Região 13 - Diversidade;2000;21166;15103;20358;147523;17710;221860;10958;7684;10406;73024;7597;109669;10208;7419;9952;74499;10113;112191;9,54;6,81;9,18;66,49;7,98;9,99;7,01;9,49;66,59;6,93;9,10;6,61;8,87;66,40;9,01
43014;Região 14 - Fronteira Noroeste;2000;21396;16375;21902;157901;18728;236302;10991;8380;11101;78554;8017;117043;10405;7995;10801;79347;10711;119259;9,05;6,93;9,27;66,82;7,93;9,39;7,16;9,48;67,12;6,85;8,72;6,70;9,06;66,53;8,98
43015;Região 15 - Caminho das Águas;2000;20042;14799;20044;127129;14878;196892;10221;7647;10342;63953;6591;98754;9821;7152;9702;63176;8287;98138;10,18;7,52;10,18;64,57;7,56;10,35;7,74;10,47;64,76;6,67;10,01;7,29;9,89;64,37;8,44
43016;Região 16 - Alto Uruguai Gaúcho;2000;22760;16808;21687;154467;18660;234382;11587;8490;11044;76814;7996;115931;11173;8318;10643;77653;10664;118451;9,71;7,17;9,25;65,90;7,96;9,99;7,32;9,53;66,26;6,90;9,43;7,02;8,99;65,56;9,00
43017;Região 17 - Planalto;2000;35523;24571;32673;237311;24753;354831;18285;12532;16589;115543;10315;173264;17238;12039;16084;121768;14438;181567;10,01;6,92;9,21;66,88;6,98;10,55;7,23;9,57;66,69;5,95;9,49;6,63;8,86;67,07;7,95
43018;Região 18 - Araucárias;2000;12284;8925;11676;82829;9753;125467;6340;4602;5915;41263;4417;62537;5944;4323;5761;41566;5336;62930;9,79;7,11;9,31;66,02;7,77;10,14;7,36;9,46;65,98;7,06;9,45;6,87;9,15;66,05;8,48
43019;Região 19 - Botucaraí;2000;12647;8724;11219;74912;8682;116184;6507;4464;5711;37803;3913;58398;6140;4260;5508;37109;4769;57786;10,89;7,51;9,66;64,48;7,47;11,14;7,64;9,78;64,73;6,70;10,63;7,37;9,53;64,22;8,25
43020;Região 20 - Rota da Produção;2000;17363;12245;16507;105230;12433;163778;8714;6235;8384;52117;5629;81079;8649;6010;8123;53113;6804;82699;10,60;7,48;10,08;64,25;7,59;10,75;7,69;10,34;64,28;6,94;10,46;7,27;9,82;64,22;8,23
43021;Região 21 - Sul;2000;83002;54812;70994;549914;69576;828298;42161;27760;36024;270982;28146;405073;40841;27052;34970;278932;41430;423225;10,02;6,62;8,57;66,39;8,40;10,41;6,85;8,89;66,90;6,95;9,65;6,39;8,26;65,91;9,79
43022;Região 22 - Pampa;2000;19244;12895;16468;117187;14916;180710;9688;6555;8303;57151;6093;87790;9556;6340;8165;60036;8823;92920;10,65;7,14;9,11;64,85;8,25;11,04;7,47;9,46;65,10;6,94;10,28;6,82;8,79;64,61;9,50
43023;Região 23 - Caxias e Hortênsias;2000;43855;29955;38832;307008;26115;445765;22038;15252;19713;151672;10654;219329;21817;14703;19119;155336;15461;226436;9,84;6,72;8,71;68,87;5,86;10,05;6,95;8,99;69,15;4,86;9,63;6,49;8,44;68,60;6,83
43024;Região 24 - Campos de Cima da Serra;2000;10311;6765;8418;59517;6860;91871;5311;3404;4297;29507;3197;45716;5000;3361;4121;30010;3663;46155;11,22;7,36;9,16;64,78;7,47;11,62;7,45;9,40;64,54;6,99;10,83;7,28;8,93;65,02;7,94
43025;Região 25 - Vinhedos e Basalto;2000;20417;14891;20268;168472;18660;242708;10263;7556;10366;84799;7658;120642;10154;7335;9902;83673;11002;122066;8,41;6,14;8,35;69,41;7,69;8,51;6,26;8,59;70,29;6,35;8,32;6,01;8,11;68,55;9,01
43026;Região 26 - Uva Vale;2000;14104;9964;13130;103978;10236;151412;7221;5093;6697;52696;4339;76046;6883;4871;6433;51282;5897;75366;9,31;6,58;8,67;68,67;6,76;9,50;6,70;8,81;69,29;5,71;9,13;6,46;8,54;68,04;7,82
43027;Região 27 - Jacuí Centro;2000;19647;13376;18299;133149;18053;202524;9997;6887;9362;66280;7657;100183;9650;6489;8937;66869;10396;102341;9,70;6,60;9,04;65,74;8,91;9,98;6,87;9,34;66,16;7,64;9,43;6,34;8,73;65,34;10,16
43028;Região 28 - Vinte e Oito;2000;30126;20459;26258;206447;24447;307737;15294;10437;13323;103024;9799;151877;14832;10022;12935;103423;14648;155860;9,79;6,65;8,53;67,09;7,94;10,07;6,87;8,77;67,83;6,45;9,52;6,43;8,30;66,36;9,40
43029;Região 29 - Vales e Montanhas;2000;16674;12690;16766;130329;16313;192772;8517;6532;8677;65633;6868;96227;8157;6158;8089;64696;9445;96545;8,65;6,58;8,70;67,61;8,46;8,85;6,79;9,02;68,21;7,14;8,45;6,38;8,38;67,01;9,78
43030;Região 30 - Vale da Luz;2000;9543;6967;9108;71275;8909;105802;4874;3561;4732;35761;3685;52613;4669;3406;4376;35514;5224;53189;9,02;6,58;8,61;67,37;8,42;9,26;6,77;8,99;67,97;7,00;8,78;6,40;8,23;66,77;9,82
50001;Campo Grande;2000;130662;89983;114668;730112;54604;1120029;66402;45851;58525;361452;26446;558676;64260;44132;56143;368660;28158;561353;11,67;8,03;10,24;65,19;4,88;11,89;8,21;10,48;64,70;4,73;11,45;7,86;10,00;65,67;5,02
50002;Corumbá;2000;15494;9940;12206;67969;5405;111014;7966;5117;6275;33906;2586;55850;7528;4823;5931;34063;2819;55164;13,96;8,95;11,00;61,23;4,87;14,26;9,16;11,24;60,71;4,63;13,65;8,74;10,75;61,75;5,11
50003;Dourados;2000;78167;54116;68542;398040;32374;631239;39639;27468;34718;198122;16721;316668;38528;26648;33824;199918;15653;314571;12,38;8,57;10,86;63,06;5,13;12,52;8,67;10,96;62,56;5,28;12,25;8,47;10,75;63,55;4,98
50004;Três Lagoas;2000;24262;16617;21703;141084;12053;215719;12316;8418;11072;70867;6157;108830;11946;8199;10631;70217;5896;106889;11,25;7,70;10,06;65,40;5,59;11,32;7,73;10,17;65,12;5,66;11,18;7,67;9,95;65,69;5,52
51001;Alto Tapajós;2000;11804;7879;9653;57606;3033;89975;6134;4035;4967;31024;1802;47962;5670;3844;4686;26582;1231;42013;13,12;8,76;10,73;64,02;3,37;12,79;8,41;10,36;64,68;3,76;13,50;9,15;11,15;63,27;2,93
51002;Baixada Cuiabana;2000;91344;63966;87200;528983;30555;802048;46486;32562;44190;260357;14580;398175;44858;31404;43010;268626;15975;403873;11,39;7,98;10,87;65,95;3,81;11,67;8,18;11,10;65,39;3,66;11,11;7,78;10,65;66,51;3,96
51003;Araguaia Xingu;2000;8516;5615;6776;36562;1781;59250;4346;2865;3520;20315;1105;32151;4170;2750;3256;16247;676;27099;14,37;9,48;11,44;61,71;3,01;13,52;8,91;10,95;63,19;3,44;15,39;10,15;12,02;59,95;2,49
51004;Centro Norte;2000;10843;7724;10067;52474;3751;84859;5460;3833;5217;27865;2148;44523;5383;3891;4850;24609;1603;40336;12,78;9,10;11,86;61,84;4,42;12,26;8,61;11,72;62,59;4,82;13,35;9,65;12,02;61,01;3,97
51005;Garças Araguaia;2000;13380;9420;11819;72681;4917;112217;6919;4789;6083;37080;2705;57576;6461;4631;5736;35601;2212;54641;11,92;8,39;10,53;64,77;4,38;12,02;8,32;10,57;64,40;4,70;11,82;8,48;10,50;65,15;4,05
51006;Médio Araguaia;2000;7810;5209;6471;37102;1802;58394;3964;2607;3322;19798;1016;30707;3846;2602;3149;17304;786;27687;13,37;8,92;11,08;63,54;3,09;12,91;8,49;10,82;64,47;3,31;13,89;9,40;11,37;62,50;2,84
51007;Médio Norte Matogrossense;2000;20414;13609;16699;99383;5112;155217;10438;6727;8456;52214;2834;80669;9976;6882;8243;47169;2278;74548;13,15;8,77;10,76;64,03;3,29;12,94;8,34;10,48;64,73;3,51;13,38;9,23;11,06;63,27;3,06
51008;Noroeste Matogrossense;2000;13728;8914;10607;61315;2540;97104;6821;4613;5476;33799;1551;52260;6907;4301;5131;27516;989;44844;14,14;9,18;10,92;63,14;2,62;13,05;8,83;10,48;64,67;2,97;15,40;9,59;11,44;61,36;2,21
51009;Norte Araguaia Karajá;2000;2737;1742;2263;11815;830;19387;1370;877;1148;6309;489;10193;1367;865;1115;5506;341;9194;14,12;8,99;11,67;60,94;4,28;13,44;8,60;11,26;61,90;4,80;14,87;9,41;12,13;59,89;3,71
51010;Norte Matogrossense;2000;8918;6005;7210;43358;2740;68231;4525;3108;3716;23038;1646;36033;4393;2897;3494;20320;1094;32198;13,07;8,80;10,57;63,55;4,02;12,56;8,63;10,31;63,94;4,57;13,64;9,00;10,85;63,11;3,40
51011;Oeste Matogrossense;2000;20789;14698;19484;111499;8040;174510;10631;7464;9979;56877;4327;89278;10158;7234;9505;54622;3713;85232;11,91;8,42;11,16;63,89;4,61;11,91;8,36;11,18;63,71;4,85;11,92;8,49;11,15;64,09;4,36
51012;Sudoeste Matogrossense;2000;12445;8541;10881;59611;3264;94742;6388;4362;5538;31399;1921;49608;6057;4179;5343;28212;1343;45134;13,14;9,02;11,48;62,92;3,45;12,88;8,79;11,16;63,29;3,87;13,42;9,26;11,84;62,51;2,98
51013;Sul Matogrossense;2000;41691;29096;37452;234231;15194;357664;21401;14841;19089;120234;8184;183749;20290;14255;18363;113997;7010;173915;11,66;8,14;10,47;65,49;4,25;11,65;8,08;10,39;65,43;4,45;11,67;8,20;10,56;65,55;4,03
51014;Teles Pires;2000;27864;17312;20730;125783;3964;195653;14402;8890;10639;66905;2154;102990;13462;8422;10091;58878;1810;92663;14,24;8,85;10,60;64,29;2,03;13,98;8,63;10,33;64,96;2,09;14,53;9,09;10,89;63,54;1,95
51015;Vale do Peixoto;2000;11516;8164;10047;52245;2364;84336;5851;4170;5084;28085;1387;44577;5665;3994;4963;24160;977;39759;13,65;9,68;11,91;61,95;2,80;13,13;9,35;11,40;63,00;3,11;14,25;10,05;12,48;60,77;2,46
51016;Vale dos Arinos;2000;6186;4658;5985;32266;1671;50766;3078;2433;3102;17121;1002;26736;3108;2225;2883;15145;669;24030;12,19;9,18;11,79;63,56;3,29;11,51;9,10;11,60;64,04;3,75;12,93;9,26;12,00;63,03;2,78
52001;Central;2000;141115;93966;126700;949976;64766;1376523;71775;47678;63877;451983;28282;663595;69340;46288;62823;497993;36484;712928;10,25;6,83;9,20;69,01;4,71;10,82;7,18;9,63;68,11;4,26;9,73;6,49;8,81;69,85;5,12
52002;Centro Sul;2000;74219;48129;60109;387766;22894;593117;38037;24594;30916;193961;11406;298914;36182;23535;29193;193805;11488;294203;12,51;8,11;10,13;65,38;3,86;12,73;8,23;10,34;64,89;3,82;12,30;8,00;9,92;65,87;3,90
52003;Entorno Norte;2000;27654;16878;21046;115404;6333;187315;14084;8637;10673;57936;3166;94496;13570;8241;10373;57468;3167;92819;14,76;9,01;11,24;61,61;3,38;14,90;9,14;11,29;61,31;3,35;14,62;8,88;11,18;61,91;3,41
52004;Entorno Sul;2000;87218;50201;55651;335986;13398;542454;44396;25563;28058;165943;6545;270505;42822;24638;27593;170043;6853;271949;16,08;9,25;10,26;61,94;2,47;16,41;9,45;10,37;61,35;2,42;15,75;9,06;10,15;62,53;2,52
52005;Estrada de Ferro;2000;21413;14758;19432;139450;11999;207052;10926;7630;9985;70170;5807;104518;10487;7128;9447;69280;6192;102534;10,34;7,13;9,39;67,35;5,80;10,45;7,30;9,55;67,14;5,56;10,23;6,95;9,21;67,57;6,04
52006;Nordeste I;2000;5536;3859;5398;23981;2072;40846;2832;1984;2744;12511;1100;21171;2704;1875;2654;11470;972;19675;13,55;9,45;13,22;58,71;5,07;13,38;9,37;12,96;59,09;5,20;13,74;9,53;13,49;58,30;4,94
52007;Nordeste II;2000;10551;7446;10460;50619;3930;83006;5414;3732;5259;26271;1956;42632;5137;3714;5201;24348;1974;40374;12,71;8,97;12,60;60,98;4,73;12,70;8,75;12,34;61,62;4,59;12,72;9,20;12,88;60,31;4,89
52008;Norte;2000;16024;11153;14917;89858;6753;138705;8212;5761;7685;45772;3731;71161;7812;5392;7232;44086;3022;67544;11,55;8,04;10,75;64,78;4,87;11,54;8,10;10,80;64,32;5,24;11,57;7,98;10,71;65,27;4,47
52009;Oeste I;2000;11479;8684;11239;76289;7213;114904;5711;4516;5790;38422;3894;58333;5768;4168;5449;37867;3319;56571;9,99;7,56;9,78;66,39;6,28;9,79;7,74;9,93;65,87;6,68;10,20;7,37;9,63;66,94;5,87
52010;Oeste II;2000;9611;7096;9292;64767;6256;97022;4872;3648;4756;32496;3249;49021;4739;3448;4536;32271;3007;48001;9,91;7,31;9,58;66,75;6,45;9,94;7,44;9,70;66,29;6,63;9,87;7,18;9,45;67,23;6,26
52011;Pirineus;2000;44140;28501;37621;251357;19269;380888;22639;14516;19100;122937;9038;188230;21501;13985;18521;128420;10231;192658;11,59;7,48;9,88;65,99;5,06;12,03;7,71;10,15;65,31;4,80;11,16;7,26;9,61;66,66;5,31
52012;Rio Vermelho;2000;19699;13824;18986;122810;10233;185552;10080;7102;9630;62611;5314;94737;9619;6722;9356;60199;4919;90815;10,62;7,45;10,23;66,19;5,51;10,64;7,50;10,16;66,09;5,61;10,59;7,40;10,30;66,29;5,42
52013;São Patrício I;2000;16716;11994;15847;103845;9383;157785;8535;6171;8009;52707;4860;80282;8181;5823;7838;51138;4523;77503;10,59;7,60;10,04;65,81;5,95;10,63;7,69;9,98;65,65;6,05;10,56;7,51;10,11;65,98;5,84
52014;Serra da Mesa;2000;12593;8890;12118;70757;5959;110317;6309;4540;6239;36016;3207;56311;6284;4350;5879;34741;2752;54006;11,42;8,06;10,98;64,14;5,40;11,20;8,06;11,08;63,96;5,70;11,64;8,05;10,89;64,33;5,10
52015;Sudoeste I;2000;31885;22121;29350;193754;15171;292281;16231;11249;14965;97794;7925;148164;15654;10872;14385;95960;7246;144117;10,91;7,57;10,04;66,29;5,19;10,95;7,59;10,10;66,00;5,35;10,86;7,54;9,98;66,58;5,03
52016;Sudoeste II;2000;18519;12700;16427;106419;8867;162932;9379;6458;8320;53901;4523;82581;9140;6242;8107;52518;4344;80351;11,37;7,79;10,08;65,31;5,44;11,36;7,82;10,07;65,27;5,48;11,38;7,77;10,09;65,36;5,41
52017;Sul;2000;20847;14954;19379;138215;12911;206306;10704;7609;9939;68846;6496;103594;10143;7345;9440;69369;6415;102712;10,10;7,25;9,39;67,00;6,26;10,33;7,35;9,59;66,46;6,27;9,88;7,15;9,19;67,54;6,25
52018;São Patrício II;2000;15147;10017;13236;81321;6502;126223;7782;5034;6745;41228;3404;64193;7365;4983;6491;40093;3098;62030;12,00;7,94;10,49;64,43;5,15;12,12;7,84;10,51;64,23;5,30;11,87;8,03;10,46;64,63;4,99
53001;Distrito Federal;2000;241651;150753;190675;1400541;67526;2051146;122692;76068;95349;658526;28721;981356;118959;74685;95326;742015;38805;1069790;11,78;7,35;9,30;68,28;3,29;12,50;7,75;9,72;67,10;2,93;11,12;6,98;8,91;69,36;3,63
55;Brasil;2000;19821308;13096747;17348067;109597948;9935100;169799170;10079758;6649521;8777639;53688522;4380575;83576015;9741550;6447226;8570428;55909426;5554525;86223155;11,67;7,71;10,22;64,55;5,85;12,06;7,96;10,50;64,24;5,24;11,30;7,48;9,94;64,84;6,44
